Aarstal,Indkomstgruppe,Katergori,Average,inflation_t-1,inflation_t+12,Forbrug
2015,450.000 - 699.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",100.0,1.0833333333333333,1.3250000000000002,12073.0
2015,450.000 - 699.999 kr.,11.2 Overnatningsfaciliteter,99.99166666666666,-0.375,11.6,2846.0
2015,450.000 - 699.999 kr.,12.1 Personlig pleje,100.0,0.3583333333333334,-0.8833333333333333,6726.0
2015,450.000 - 699.999 kr.,12.3 Andre personlige effekter,100.00833333333333,-0.3666666666666667,-2.8833333333333333,2024.0
2015,450.000 - 699.999 kr.,12.4 Daginstitutioner og social forsorg,100.0,-0.6166666666666665,1.875,1507.0
2015,450.000 - 699.999 kr.,12.5 Forsikring,100.0,2.0749999999999997,2.7,19168.0
2015,450.000 - 699.999 kr.,12.6 Finansielle tjenester,100.01666666666668,6.383333333333333,3.875,1193.0
2015,450.000 - 699.999 kr.,12.7 Andre tjenester,100.00833333333334,2.316666666666667,1.5083333333333335,581.0
2015,700.000 - 999.999 kr.,00 Forbrugerprisindekset i alt,99.99166666666666,0.3666666666666667,0.22500000000000003,375460.0
2015,700.000 - 999.999 kr.,01.1 Foedevarer,100.0,1.2416666666666667,0.5833333333333333,43872.0
2015,700.000 - 999.999 kr.,01.2 Ikke-alkoholiske drikkevarer,100.00833333333333,-0.55,-3.4416666666666664,3770.0
2015,700.000 - 999.999 kr.,02.1 Alkoholiske drikkevarer,100.0,0.32500000000000007,0.19999999999999996,5685.0
2015,700.000 - 999.999 kr.,02.2 Tobak,99.99166666666667,0.41666666666666674,0.375,2992.0
2015,700.000 - 999.999 kr.,03.1 Beklaedning,100.00833333333334,-1.1500000000000004,-3.958333333333333,11302.0
2015,700.000 - 999.999 kr.,03.2 Fodtoej,100.0,7.325,3.8083333333333327,2907.0
2015,700.000 - 999.999 kr.,04.1 Faktisk husleje,100.0,1.8583333333333336,1.3583333333333334,15068.0
2015,700.000 - 999.999 kr.,04.2 Beregnet lejevaerdi af bolig,100.04166666666669,1.8916666666666664,1.7166666666666666,50608.0
2015,700.000 - 999.999 kr.,04.3 Vedligeholdelse og reparation af bolig,100.01666666666668,2.1,2.2416666666666667,6453.0
2015,700.000 - 999.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,100.0,-0.45,1.325,10365.0
2015,700.000 - 999.999 kr.,"04.5 Elektricitet, gas og andet braendsel",100.01666666666668,-4.858333333333333,-2.0500000000000003,26512.0
2015,700.000 - 999.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",99.99166666666667,1.9916666666666667,-0.516666666666667,7459.0
2015,700.000 - 999.999 kr.,05.2 Boligtekstiler,99.99166666666667,0.7583333333333336,0.5749999999999997,1762.0
2015,700.000 - 999.999 kr.,05.3 Husholdningsapparater og reparation heraf,99.99166666666666,-0.15833333333333333,0.10000000000000007,3295.0
2015,700.000 - 999.999 kr.,"05.4 Glas, service og husholdningsredskaber",100.0,1.1333333333333335,0.45833333333333326,3025.0
2015,700.000 - 999.999 kr.,05.5 Vaerktoej og udstyr til hus og have,100.0,0.04999999999999982,0.7666666666666667,2009.0
2015,700.000 - 999.999 kr.,05.6 Andre varer og tjenester til husholdningen,99.99166666666667,0.14166666666666672,-0.18333333333333335,3815.0
2015,700.000 - 999.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",100.0,-1.5666666666666669,-2.8916666666666666,4230.0
2015,700.000 - 999.999 kr.,06.2 Ambulant behandling,100.0,1.775,1.325,5039.0
2015,700.000 - 999.999 kr.,06.3 Hospitalstjenester,100.0,0.19166666666666665,-1.35,124.0
2015,700.000 - 999.999 kr.,07.1 koeb af koeretoejer,99.99166666666666,0.1166666666666667,-1.1583333333333334,24006.0
2015,700.000 - 999.999 kr.,07.2 Drift af personlige transportmidler,100.0,-2.8333333333333335,-1.8000000000000005,27680.0
2015,700.000 - 999.999 kr.,07.3 Transporttjenester,100.0,1.625,-1.6,4449.0
2015,700.000 - 999.999 kr.,08.1 Posttjenester,100.0,8.2,68.05,103.0
2015,700.000 - 999.999 kr.,08.2 Telefon- og telefaxudstyr,100.00833333333334,-3.333333333333334,-7.341666666666667,2114.0
2015,700.000 - 999.999 kr.,08.3 Teletjenester,100.0,-5.5,-8.233333333333333,7682.0
2015,700.000 - 999.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,100.0,-3.9833333333333334,-6.625,3800.0
2015,700.000 - 999.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,100.0,1.9,2.0,1155.0
2015,700.000 - 999.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",99.99166666666667,-0.8916666666666666,1.0083333333333333,7683.0
2015,700.000 - 999.999 kr.,09.4 Fritids- og kulturtjenester,99.99166666666666,1.0833333333333333,2.316666666666667,11387.0
2015,700.000 - 999.999 kr.,"09.5 Aviser, boeger og papirvarer",100.01666666666668,11.658333333333331,6.95,2753.0
2015,700.000 - 999.999 kr.,09.6 Pakkerejser,100.0,1.4666666666666666,1.2666666666666666,6274.0
2015,700.000 - 999.999 kr.,10. Uddannelse,100.01666666666668,2.5583333333333336,2.6166666666666667,1527.0
2015,700.000 - 999.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",100.0,1.0333333333333332,1.2916666666666663,15301.0
2015,700.000 - 999.999 kr.,11.2 Overnatningsfaciliteter,99.99166666666667,-0.4750000000000001,9.55,3478.0
2015,700.000 - 999.999 kr.,12.1 Personlig pleje,100.0,0.3,-1.0333333333333334,7513.0
2015,700.000 - 999.999 kr.,12.3 Andre personlige effekter,99.99166666666667,0.45,-2.2583333333333333,2152.0
2015,700.000 - 999.999 kr.,12.4 Daginstitutioner og social forsorg,100.0,-0.6583333333333332,2.075,8281.0
2015,700.000 - 999.999 kr.,12.5 Forsikring,100.0,2.025,2.375,25642.0
2015,700.000 - 999.999 kr.,12.6 Finansielle tjenester,99.98333333333333,5.7749999999999995,3.7333333333333334,1165.0
2015,700.000 - 999.999 kr.,12.7 Andre tjenester,100.0,2.2,2.333333333333333,1023.0
2015,1.000.000 kr. og derover,00 Forbrugerprisindekset i alt,100.0,0.6,0.2916666666666667,533432.0
2015,1.000.000 kr. og derover,01.1 Foedevarer,99.99166666666666,1.35,0.7416666666666667,55084.0
2015,1.000.000 kr. og derover,01.2 Ikke-alkoholiske drikkevarer,100.00833333333334,-0.6833333333333336,-3.466666666666667,5203.0
2015,1.000.000 kr. og derover,02.1 Alkoholiske drikkevarer,100.0,0.4916666666666667,0.16666666666666685,7544.0
2015,1.000.000 kr. og derover,02.2 Tobak,100.0,0.325,0.09166666666666666,2266.0
2015,1.000.000 kr. og derover,03.1 Beklaedning,99.99166666666667,-1.35,-3.825,20300.0
2015,1.000.000 kr. og derover,03.2 Fodtoej,100.01666666666668,6.333333333333333,3.433333333333333,5450.0
2015,1.000.000 kr. og derover,04.1 Faktisk husleje,100.00833333333334,2.1833333333333336,-0.09166666666666634,9912.0
2015,1.000.000 kr. og derover,04.2 Beregnet lejevaerdi af bolig,100.04166666666669,1.8916666666666664,1.7166666666666666,89461.0
2015,1.000.000 kr. og derover,04.3 Vedligeholdelse og reparation af bolig,100.0,1.5499999999999998,1.7583333333333333,8412.0
2015,1.000.000 kr. og derover,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,99.975,-0.27499999999999997,1.65,15523.0
2015,1.000.000 kr. og derover,"04.5 Elektricitet, gas og andet braendsel",100.00833333333333,-5.675,-2.425,30330.0
2015,1.000.000 kr. og derover,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",100.00833333333333,2.55,-0.4916666666666667,13716.0
2015,1.000.000 kr. og derover,05.2 Boligtekstiler,100.0,0.6000000000000001,0.48333333333333334,2675.0
2015,1.000.000 kr. og derover,05.3 Husholdningsapparater og reparation heraf,99.99166666666666,-0.4833333333333332,-0.7333333333333336,3676.0
2015,1.000.000 kr. og derover,"05.4 Glas, service og husholdningsredskaber",100.0,-0.1916666666666667,-0.5416666666666665,3444.0
2015,1.000.000 kr. og derover,05.5 Vaerktoej og udstyr til hus og have,100.00833333333334,-0.08333333333333326,0.7166666666666668,3363.0
2015,1.000.000 kr. og derover,05.6 Andre varer og tjenester til husholdningen,99.98333333333333,0.37500000000000006,0.2833333333333333,5688.0
2015,1.000.000 kr. og derover,"06.1 Medicinske produkter, apparater og medicinsk udstyr",100.00833333333333,-0.10833333333333328,-1.4666666666666666,3927.0
2015,1.000.000 kr. og derover,06.2 Ambulant behandling,100.025,1.725,1.2,4741.0
2015,1.000.000 kr. og derover,06.3 Hospitalstjenester,100.0,0.19166666666666665,-1.35,0.0
2015,1.000.000 kr. og derover,07.1 koeb af koeretoejer,99.99166666666666,-0.08333333333333348,-1.65,30522.0
2015,1.000.000 kr. og derover,07.2 Drift af personlige transportmidler,99.99166666666667,-0.9749999999999996,-1.2,45330.0
2015,1.000.000 kr. og derover,07.3 Transporttjenester,100.0,2.3249999999999997,-2.125,8483.0
2015,1.000.000 kr. og derover,08.1 Posttjenester,100.0,8.2,68.05,197.0
2015,1.000.000 kr. og derover,08.2 Telefon- og telefaxudstyr,99.99166666666667,-3.3666666666666663,-7.325,2623.0
2015,1.000.000 kr. og derover,08.3 Teletjenester,99.99166666666667,-5.066666666666666,-7.275,7989.0
2015,1.000.000 kr. og derover,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,100.0,-3.983333333333333,-6.408333333333333,5899.0
2015,1.000.000 kr. og derover,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,100.01666666666668,1.5916666666666666,1.8583333333333336,2739.0
2015,1.000.000 kr. og derover,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",100.0,-0.8083333333333332,1.2000000000000002,12163.0
2015,1.000.000 kr. og derover,09.4 Fritids- og kulturtjenester,100.00833333333334,0.7083333333333333,2.1333333333333333,15609.0
2015,1.000.000 kr. og derover,"09.5 Aviser, boeger og papirvarer",100.0,13.416666666666666,8.316666666666666,4185.0
2015,1.000.000 kr. og derover,09.6 Pakkerejser,100.0,1.4666666666666666,1.2666666666666666,11720.0
2015,1.000.000 kr. og derover,10. Uddannelse,100.03333333333332,2.8249999999999997,2.7333333333333334,4084.0
2015,1.000.000 kr. og derover,"11.1 Restauranter, cafeer og kantiner mv.",100.00833333333334,1.1166666666666667,1.325,25608.0
2015,1.000.000 kr. og derover,11.2 Overnatningsfaciliteter,99.99166666666667,-0.4416666666666669,10.633333333333333,7655.0
2015,1.000.000 kr. og derover,12.1 Personlig pleje,100.00833333333334,0.5333333333333333,-0.45833333333333337,10112.0
2015,1.000.000 kr. og derover,12.3 Andre personlige effekter,100.0,0.6499999999999999,-2.1166666666666667,3926.0
2015,1.000.000 kr. og derover,12.4 Daginstitutioner og social forsorg,100.0,-1.5416666666666663,1.975,8221.0
2015,1.000.000 kr. og derover,12.5 Forsikring,100.0,2.025,2.55,32051.0
2015,1.000.000 kr. og derover,12.6 Finansielle tjenester,99.98333333333333,6.133333333333333,3.6583333333333328,2675.0
2015,1.000.000 kr. og derover,12.7 Andre tjenester,99.99166666666667,2.225,1.8583333333333332,923.0
2016,Under 250.000 kr.,00 Forbrugerprisindekset i alt,100.20833333333331,0.20000000000000004,0.9666666666666667,150659.0
2016,Under 250.000 kr.,01.1 Foedevarer,100.475,0.475,2.966666666666667,17154.0
2016,Under 250.000 kr.,01.2 Ikke-alkoholiske drikkevarer,96.35,-3.6333333333333337,3.1166666666666667,1956.0
2016,Under 250.000 kr.,02.1 Alkoholiske drikkevarer,100.51666666666668,0.525,0.9083333333333333,2264.0
2016,Under 250.000 kr.,02.2 Tobak,100.525,0.5166666666666667,0.29999999999999993,2488.0
2016,Under 250.000 kr.,03.1 Beklaedning,95.91666666666667,-4.058333333333334,-1.6083333333333332,3576.0
2016,Under 250.000 kr.,03.2 Fodtoej,103.60833333333332,3.641666666666667,1.5166666666666662,866.0
2016,Under 250.000 kr.,04.1 Faktisk husleje,101.65,1.65,1.6166666666666667,37304.0
2016,Under 250.000 kr.,04.2 Beregnet lejevaerdi af bolig,101.75833333333334,1.7166666666666666,1.6083333333333334,5953.0
2016,Under 250.000 kr.,04.3 Vedligeholdelse og reparation af bolig,101.48333333333332,1.4833333333333334,0.20833333333333337,787.0
2016,Under 250.000 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,100.75,0.75,1.65,4974.0
2016,Under 250.000 kr.,"04.5 Elektricitet, gas og andet braendsel",97.93333333333334,-2.075,-0.8833333333333333,15349.0
2016,Under 250.000 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",98.45833333333333,-1.5000000000000004,-1.0333333333333332,2391.0
2016,Under 250.000 kr.,05.2 Boligtekstiler,101.24166666666667,1.2666666666666664,-4.383333333333333,429.0
2016,Under 250.000 kr.,05.3 Husholdningsapparater og reparation heraf,102.14166666666668,2.15,4.95,539.0
2016,Under 250.000 kr.,"05.4 Glas, service og husholdningsredskaber",100.89166666666668,0.8999999999999998,-1.85,500.0
2016,Under 250.000 kr.,05.5 Vaerktoej og udstyr til hus og have,100.8,0.7916666666666667,-1.05,476.0
2016,Under 250.000 kr.,05.6 Andre varer og tjenester til husholdningen,100.05,0.04166666666666663,-0.8,1328.0
2016,Under 250.000 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",97.85833333333333,-2.1,-0.04166666666666674,2492.0
2016,Under 250.000 kr.,06.2 Ambulant behandling,101.25,1.25,2.05,2049.0
2016,Under 250.000 kr.,06.3 Hospitalstjenester,98.65,-1.35,-0.35,0.0
2016,Under 250.000 kr.,07.1 koeb af koeretoejer,97.95,-2.0500000000000003,-1.2916666666666667,1722.0
2016,Under 250.000 kr.,07.2 Drift af personlige transportmidler,98.78333333333333,-1.2,3.4083333333333328,5510.0
2016,Under 250.000 kr.,07.3 Transporttjenester,99.375,-0.625,1.7833333333333332,3063.0
2016,Under 250.000 kr.,08.1 Posttjenester,168.05,68.05,9.049999999999999,76.0
2016,Under 250.000 kr.,08.2 Telefon- og telefaxudstyr,92.61666666666666,-7.341666666666667,-4.441666666666666,787.0
2016,Under 250.000 kr.,08.3 Teletjenester,91.675,-8.383333333333333,-7.375000000000002,4886.0
2016,Under 250.000 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,92.56666666666666,-7.4333333333333345,-5.375,2539.0
2016,Under 250.000 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,100.74166666666666,0.725,0.24999999999999992,-201.0
2016,Under 250.000 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",100.76666666666668,0.7916666666666665,0.575,2299.0
2016,Under 250.000 kr.,09.4 Fritids- og kulturtjenester,102.65,2.65,4.175,6403.0
2016,Under 250.000 kr.,"09.5 Aviser, boeger og papirvarer",108.30833333333334,8.491666666666667,0.8999999999999998,1419.0
2016,Under 250.000 kr.,09.6 Pakkerejser,101.23333333333332,1.2666666666666666,3.7833333333333328,1646.0
2016,Under 250.000 kr.,10. Uddannelse,102.59166666666668,2.591666666666667,2.725,87.0
2016,Under 250.000 kr.,"11.1 Restauranter, cafeer og kantiner mv.",101.46666666666668,1.475,1.5916666666666668,5746.0
2016,Under 250.000 kr.,11.2 Overnatningsfaciliteter,109.4,9.550000000000002,0.9249999999999998,1013.0
2016,Under 250.000 kr.,12.1 Personlig pleje,98.825,-1.175,-1.5166666666666668,2594.0
2016,Under 250.000 kr.,12.3 Andre personlige effekter,97.95833333333333,-2.033333333333333,-3.0416666666666665,590.0
2016,Under 250.000 kr.,12.4 Daginstitutioner og social forsorg,102.7,2.7,0.9,1243.0
2016,Under 250.000 kr.,12.5 Forsikring,103.05,3.05,0.125,5035.0
2016,Under 250.000 kr.,12.6 Finansielle tjenester,104.04166666666669,4.1,3.3249999999999997,287.0
2016,Under 250.000 kr.,12.7 Andre tjenester,103.11666666666666,3.125,6.291666666666667,1040.0
2016,250.000 - 449.999 kr.,00 Forbrugerprisindekset i alt,100.34166666666668,0.35000000000000003,1.0416666666666663,223623.0
2016,250.000 - 449.999 kr.,01.1 Foedevarer,100.53333333333332,0.55,2.8666666666666667,25199.0
2016,250.000 - 449.999 kr.,01.2 Ikke-alkoholiske drikkevarer,96.38333333333333,-3.6,3.1,2306.0
2016,250.000 - 449.999 kr.,02.1 Alkoholiske drikkevarer,100.10833333333332,0.10000000000000007,0.8416666666666667,3548.0
2016,250.000 - 449.999 kr.,02.2 Tobak,100.275,0.2833333333333333,0.18333333333333335,2075.0
2016,250.000 - 449.999 kr.,03.1 Beklaedning,96.26666666666667,-3.675,-1.45,6124.0
2016,250.000 - 449.999 kr.,03.2 Fodtoej,103.60833333333332,3.6583333333333337,2.525,1261.0
2016,250.000 - 449.999 kr.,04.1 Faktisk husleje,101.55833333333334,1.55,1.6083333333333334,35208.0
2016,250.000 - 449.999 kr.,04.2 Beregnet lejevaerdi af bolig,101.75833333333334,1.7166666666666666,1.6083333333333334,17994.0
2016,250.000 - 449.999 kr.,04.3 Vedligeholdelse og reparation af bolig,101.79166666666669,1.7916666666666667,-0.1166666666666667,2111.0
2016,250.000 - 449.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,100.975,0.975,2.575,6959.0
2016,250.000 - 449.999 kr.,"04.5 Elektricitet, gas og andet braendsel",97.95,-2.05,-0.6416666666666666,18163.0
2016,250.000 - 449.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",99.34166666666667,-0.6166666666666663,-1.4,3224.0
2016,250.000 - 449.999 kr.,05.2 Boligtekstiler,100.65,0.6583333333333332,-3.4,1343.0
2016,250.000 - 449.999 kr.,05.3 Husholdningsapparater og reparation heraf,98.21666666666667,-1.7833333333333334,-1.7916666666666663,1975.0
2016,250.000 - 449.999 kr.,"05.4 Glas, service og husholdningsredskaber",100.59166666666668,0.5999999999999996,-3.4416666666666664,956.0
2016,250.000 - 449.999 kr.,05.5 Vaerktoej og udstyr til hus og have,100.89166666666668,0.8833333333333333,-1.1333333333333333,745.0
2016,250.000 - 449.999 kr.,05.6 Andre varer og tjenester til husholdningen,100.10833333333332,0.10833333333333334,-0.44166666666666654,2083.0
2016,250.000 - 449.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",98.55,-1.4416666666666669,-0.6416666666666668,4193.0
2016,250.000 - 449.999 kr.,06.2 Ambulant behandling,101.3,1.3,2.025,4036.0
2016,250.000 - 449.999 kr.,06.3 Hospitalstjenester,98.65,-1.35,-0.35,0.0
2016,250.000 - 449.999 kr.,07.1 koeb af koeretoejer,98.79166666666667,-1.2,-1.6583333333333332,11935.0
2016,250.000 - 449.999 kr.,07.2 Drift af personlige transportmidler,98.14166666666667,-1.8166666666666664,3.5166666666666666,12451.0
2016,250.000 - 449.999 kr.,07.3 Transporttjenester,98.86666666666667,-1.1333333333333333,3.7999999999999994,3100.0
2016,250.000 - 449.999 kr.,08.1 Posttjenester,168.05,68.05,9.049999999999999,72.0
2016,250.000 - 449.999 kr.,08.2 Telefon- og telefaxudstyr,92.60833333333333,-7.35,-4.5249999999999995,984.0
2016,250.000 - 449.999 kr.,08.3 Teletjenester,92.18333333333334,-7.875,-6.716666666666667,6281.0
2016,250.000 - 449.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,92.91666666666667,-7.066666666666666,-5.85,3126.0
2016,250.000 - 449.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,100.225,0.2250000000000001,1.0583333333333331,519.0
2016,250.000 - 449.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",101.275,1.275,0.7333333333333334,4711.0
2016,250.000 - 449.999 kr.,09.4 Fritids- og kulturtjenester,102.50833333333334,2.516666666666667,3.8916666666666666,7890.0
2016,250.000 - 449.999 kr.,"09.5 Aviser, boeger og papirvarer",106.34166666666668,6.408333333333333,1.2499999999999996,2392.0
2016,250.000 - 449.999 kr.,09.6 Pakkerejser,101.23333333333332,1.2666666666666666,3.7833333333333328,3017.0
2016,250.000 - 449.999 kr.,10. Uddannelse,102.775,2.7666666666666666,3.05,1376.0
2016,250.000 - 449.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",101.4,1.4,1.6083333333333334,7306.0
2016,250.000 - 449.999 kr.,11.2 Overnatningsfaciliteter,118.96666666666668,19.2,3.7,1507.0
2016,250.000 - 449.999 kr.,12.1 Personlig pleje,99.4,-0.6,-1.6,4701.0
2016,250.000 - 449.999 kr.,12.3 Andre personlige effekter,98.08333333333333,-1.9083333333333332,-2.1000000000000005,1302.0
2016,250.000 - 449.999 kr.,12.4 Daginstitutioner og social forsorg,102.11666666666667,2.1166666666666667,1.525,844.0
2016,250.000 - 449.999 kr.,12.5 Forsikring,102.875,2.875,0.275,9694.0
2016,250.000 - 449.999 kr.,12.6 Finansielle tjenester,104.26666666666668,4.333333333333334,4.141666666666667,658.0
2016,250.000 - 449.999 kr.,12.7 Andre tjenester,101.625,1.6166666666666667,2.9499999999999997,254.0
2016,450.000 - 699.999 kr.,00 Forbrugerprisindekset i alt,100.175,0.17499999999999993,1.1333333333333333,296231.0
2016,450.000 - 699.999 kr.,01.1 Foedevarer,100.55833333333334,0.5583333333333333,2.6666666666666665,33709.0
2016,450.000 - 699.999 kr.,01.2 Ikke-alkoholiske drikkevarer,96.34166666666667,-3.6416666666666666,2.966666666666667,3390.0
2016,450.000 - 699.999 kr.,02.1 Alkoholiske drikkevarer,100.10833333333332,0.12499999999999994,1.0333333333333332,4281.0
2016,450.000 - 699.999 kr.,02.2 Tobak,100.375,0.38333333333333336,0.2666666666666667,2912.0
2016,450.000 - 699.999 kr.,03.1 Beklaedning,95.65,-4.308333333333334,-1.7666666666666662,9627.0
2016,450.000 - 699.999 kr.,03.2 Fodtoej,103.16666666666669,3.216666666666667,2.1916666666666664,2170.0
2016,450.000 - 699.999 kr.,04.1 Faktisk husleje,101.15,1.1666666666666667,1.6166666666666667,24935.0
2016,450.000 - 699.999 kr.,04.2 Beregnet lejevaerdi af bolig,101.75833333333334,1.7166666666666666,1.6083333333333334,32056.0
2016,450.000 - 699.999 kr.,04.3 Vedligeholdelse og reparation af bolig,101.69166666666666,1.7,-0.275,4627.0
2016,450.000 - 699.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,101.225,1.225,3.325,8455.0
2016,450.000 - 699.999 kr.,"04.5 Elektricitet, gas og andet braendsel",97.575,-2.408333333333333,-0.25,21296.0
2016,450.000 - 699.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",99.36666666666666,-0.6083333333333338,-0.8166666666666668,5143.0
2016,450.000 - 699.999 kr.,05.2 Boligtekstiler,101.51666666666668,1.5333333333333332,-2.5500000000000003,1048.0
2016,450.000 - 699.999 kr.,05.3 Husholdningsapparater og reparation heraf,101.03333333333332,1.0500000000000005,-2.075,2438.0
2016,450.000 - 699.999 kr.,"05.4 Glas, service og husholdningsredskaber",99.95833333333333,-0.02499999999999991,-2.6333333333333333,1295.0
2016,450.000 - 699.999 kr.,05.5 Vaerktoej og udstyr til hus og have,100.95,0.95,-0.3416666666666667,1689.0
2016,450.000 - 699.999 kr.,05.6 Andre varer og tjenester til husholdningen,100.01666666666668,0.02500000000000001,-0.8333333333333335,2814.0
2016,450.000 - 699.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",99.10833333333333,-0.9000000000000001,-0.35833333333333345,4008.0
2016,450.000 - 699.999 kr.,06.2 Ambulant behandling,101.25,1.25,2.05,4003.0
2016,450.000 - 699.999 kr.,06.3 Hospitalstjenester,98.65,-1.35,-0.35,0.0
2016,450.000 - 699.999 kr.,07.1 koeb af koeretoejer,98.91666666666667,-1.0916666666666668,-1.3166666666666669,16181.0
2016,450.000 - 699.999 kr.,07.2 Drift af personlige transportmidler,98.425,-1.5500000000000005,3.441666666666667,20743.0
2016,450.000 - 699.999 kr.,07.3 Transporttjenester,98.79166666666667,-1.1916666666666669,3.6666666666666665,4936.0
2016,450.000 - 699.999 kr.,08.1 Posttjenester,168.05,68.05,9.049999999999999,136.0
2016,450.000 - 699.999 kr.,08.2 Telefon- og telefaxudstyr,92.625,-7.333333333333335,-4.508333333333334,1066.0
2016,450.000 - 699.999 kr.,08.3 Teletjenester,91.54166666666667,-8.541666666666668,-7.099999999999999,7570.0
2016,450.000 - 699.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,94.83333333333333,-5.1416666666666675,-4.225,2507.0
2016,450.000 - 699.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,101.93333333333334,1.9333333333333331,1.2000000000000002,966.0
2016,450.000 - 699.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",101.38333333333334,1.375,-0.13333333333333308,6281.0
2016,450.000 - 699.999 kr.,09.4 Fritids- og kulturtjenester,102.28333333333332,2.283333333333333,3.6416666666666666,10027.0
2016,450.000 - 699.999 kr.,"09.5 Aviser, boeger og papirvarer",106.93333333333334,7.033333333333333,2.7666666666666666,2524.0
2016,450.000 - 699.999 kr.,09.6 Pakkerejser,101.23333333333332,1.2666666666666666,3.7833333333333328,6091.0
2016,450.000 - 699.999 kr.,10. Uddannelse,102.69166666666666,2.7,3.2583333333333333,1073.0
2016,450.000 - 699.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",101.325,1.3250000000000002,1.6,13149.0
2016,450.000 - 699.999 kr.,11.2 Overnatningsfaciliteter,111.46666666666668,11.6,2.0833333333333335,3772.0
2016,450.000 - 699.999 kr.,12.1 Personlig pleje,99.11666666666667,-0.8833333333333333,-1.4416666666666669,6943.0
2016,450.000 - 699.999 kr.,12.3 Andre personlige effekter,97.125,-2.8833333333333333,-0.9666666666666666,2400.0
2016,450.000 - 699.999 kr.,12.4 Daginstitutioner og social forsorg,101.875,1.875,2.3666666666666667,3314.0
2016,450.000 - 699.999 kr.,12.5 Forsikring,102.7,2.7,0.2,15123.0
2016,450.000 - 699.999 kr.,12.6 Finansielle tjenester,103.84166666666668,3.875,5.5,835.0
2016,450.000 - 699.999 kr.,12.7 Andre tjenester,101.51666666666668,1.5083333333333335,2.4833333333333334,697.0
2016,700.000 - 999.999 kr.,00 Forbrugerprisindekset i alt,100.21666666666668,0.22500000000000003,1.125,374754.0
2016,700.000 - 999.999 kr.,01.1 Foedevarer,100.58333333333331,0.5833333333333333,2.6666666666666665,45139.0
2016,700.000 - 999.999 kr.,01.2 Ikke-alkoholiske drikkevarer,96.54166666666667,-3.4416666666666664,3.1750000000000003,3861.0
2016,700.000 - 999.999 kr.,02.1 Alkoholiske drikkevarer,100.2,0.19999999999999996,0.95,5116.0
2016,700.000 - 999.999 kr.,02.2 Tobak,100.36666666666667,0.375,0.18333333333333335,2392.0
2016,700.000 - 999.999 kr.,03.1 Beklaedning,96.01666666666667,-3.958333333333333,-1.5083333333333333,11558.0
2016,700.000 - 999.999 kr.,03.2 Fodtoej,103.75,3.8083333333333327,2.9833333333333334,2372.0
2016,700.000 - 999.999 kr.,04.1 Faktisk husleje,101.35833333333332,1.3583333333333334,1.7,15306.0
2016,700.000 - 999.999 kr.,04.2 Beregnet lejevaerdi af bolig,101.75833333333334,1.7166666666666666,1.6083333333333334,48052.0
2016,700.000 - 999.999 kr.,04.3 Vedligeholdelse og reparation af bolig,102.25,2.2416666666666667,-0.30833333333333324,7454.0
2016,700.000 - 999.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,101.325,1.325,3.775,11342.0
2016,700.000 - 999.999 kr.,"04.5 Elektricitet, gas og andet braendsel",97.95833333333333,-2.0500000000000003,-0.39166666666666666,24920.0
