REF_YR,kategori,beskrivelse,Indkomstgruppe,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,2739,100.0166666666667,1.015916666666667,1.018583333333333
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,12163,100,.9919166666666667,1.012
2015,09.4,Fritids- og kulturtjenester,5,15609,100.0083333333333,1.007083333333333,1.021333333333333
2015,09.5,"Aviser, boeger og papirvarer",5,4185,100,1.134166666666667,1.083166666666667
2015,09.6,Pakkerejser,5,11720,100,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,5,4084,100.0333333333333,1.02825,1.027333333333333
2015,11.1,"Restauranter, cafeer og kantiner mv.",5,25608,100.0083333333333,1.011166666666667,1.01325
2015,11.2,Overnatningsfaciliteter,5,7655,99.99166666666667,.9955833333333334,1.106333333333333
2015,12.1,Personlig pleje,5,10112,100.0083333333333,1.005333333333333,.9954166666666666
2015,12.3,Andre personlige effekter,5,3926,100,1.0065,.9788333333333333
2015,12.4,Daginstitutioner og social forsorg,5,8221,100,.9845833333333334,1.01975
2015,12.5,Forsikring,5,32051,100,1.02025,1.0255
2015,12.6,Finansielle tjenester,5,2675,99.98333333333333,1.061333333333333,1.036583333333333
2015,12.7,Andre tjenester,5,923,99.99166666666667,1.02225,1.018583333333333
2016,01.1,Foedevarer,1,17154,100.475,1.00475,1.029666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,1,1956,96.34999999999999,.9636666666666667,1.031166666666667
2016,02.1,Alkoholiske drikkevarer,1,2264,100.5166666666667,1.00525,1.009083333333333
2016,02.2,Tobak,1,2488,100.525,1.005166666666667,1.003
2016,03.1,Beklaedning,1,3576,95.91666666666667,.9594166666666667,.9839166666666667
2016,03.2,Fodtoej,1,866,103.6083333333333,1.036416666666667,1.015166666666667
2016,04.1,Faktisk husleje,1,37304,101.65,1.0165,1.016166666666667
2016,04.2,Beregnet lejevaerdi af bolig,1,5953,101.7583333333333,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,1,787,101.4833333333333,1.014833333333333,1.002083333333333
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4974,100.75,1.0075,1.0165
2016,04.5,"Elektricitet, gas og andet braendsel",1,15349,97.93333333333334,.97925,.9911666666666666
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,2391,98.45833333333333,.985,.9896666666666667
2016,05.2,Boligtekstiler,1,429,101.2416666666667,1.012666666666667,.9561666666666667
2016,05.3,Husholdningsapparater og reparation heraf,1,539,102.1416666666667,1.0215,1.0495
2016,05.4,"Glas, service og husholdningsredskaber",1,500,100.8916666666667,1.009,.9815
2016,05.5,Vaerktoej og udstyr til hus og have,1,476,100.8,1.007916666666667,.9895
2016,05.6,Andre varer og tjenester til husholdningen,1,1328,100.05,1.000416666666667,.992
2016,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2492,97.85833333333333,.979,.9995833333333334
2016,06.2,Ambulant behandling,1,2049,101.25,1.0125,1.0205
2016,06.3,Hospitalstjenester,1,0,98.65000000000001,.9865,.9965000000000001
2016,07.1,koeb af koeretoejer,1,1722,97.95,.9795,.9870833333333333
2016,07.2,Drift af personlige transportmidler,1,5510,98.78333333333333,.988,1.034083333333333
2016,07.3,Transporttjenester,1,3063,99.375,.99375,1.017833333333333
2016,08.1,Posttjenester,1,76,168.05,1.6805,1.0905
2016,08.2,Telefon- og telefaxudstyr,1,787,92.61666666666666,.9265833333333333,.9555833333333333
2016,08.3,Teletjenester,1,4886,91.675,.9161666666666667,.92625
2016,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2539,92.56666666666666,.9256666666666666,.94625
2016,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,-201,100.7416666666667,1.00725,1.0025
2016,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2299,100.7666666666667,1.007916666666667,1.00575
2016,09.4,Fritids- og kulturtjenester,1,6403,102.65,1.0265,1.04175
2016,09.5,"Aviser, boeger og papirvarer",1,1419,108.3083333333333,1.084916666666667,1.009
2016,09.6,Pakkerejser,1,1646,101.2333333333333,1.012666666666667,1.037833333333333
2016,10.,Uddannelse,1,87,102.5916666666667,1.025916666666667,1.02725
2016,11.1,"Restauranter, cafeer og kantiner mv.",1,5746,101.4666666666667,1.01475,1.015916666666667
2016,11.2,Overnatningsfaciliteter,1,1013,109.4,1.0955,1.00925
2016,12.1,Personlig pleje,1,2594,98.825,.98825,.9848333333333333
2016,12.3,Andre personlige effekter,1,590,97.95833333333333,.9796666666666667,.9695833333333334
2016,12.4,Daginstitutioner og social forsorg,1,1243,102.7,1.027,1.009
2016,12.5,Forsikring,1,5035,103.05,1.0305,1.00125
2016,12.6,Finansielle tjenester,1,287,104.0416666666667,1.041,1.03325
2016,12.7,Andre tjenester,1,1040,103.1166666666667,1.03125,1.062916666666667
2016,01.1,Foedevarer,2,25199,100.5333333333333,1.0055,1.028666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,2,2306,96.38333333333333,.964,1.031
2016,02.1,Alkoholiske drikkevarer,2,3548,100.1083333333333,1.001,1.008416666666667
2016,02.2,Tobak,2,2075,100.275,1.002833333333333,1.001833333333333
2016,03.1,Beklaedning,2,6124,96.26666666666667,.9632500000000001,.9855
2016,03.2,Fodtoej,2,1261,103.6083333333333,1.036583333333333,1.02525
2016,04.1,Faktisk husleje,2,35208,101.5583333333333,1.0155,1.016083333333333
2016,04.2,Beregnet lejevaerdi af bolig,2,17994,101.7583333333333,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,2,2111,101.7916666666667,1.017916666666667,.9988333333333334
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6959,100.975,1.00975,1.02575
2016,04.5,"Elektricitet, gas og andet braendsel",2,18163,97.95,.9795,.9935833333333334
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,3224,99.34166666666667,.9938333333333333,.986
2016,05.2,Boligtekstiler,2,1343,100.65,1.006583333333333,.966
2016,05.3,Husholdningsapparater og reparation heraf,2,1975,98.21666666666667,.9821666666666666,.9820833333333333
2016,05.4,"Glas, service og husholdningsredskaber",2,956,100.5916666666667,1.006,.9655833333333333
2016,05.5,Vaerktoej og udstyr til hus og have,2,745,100.8916666666667,1.008833333333333,.9886666666666667
2016,05.6,Andre varer og tjenester til husholdningen,2,2083,100.1083333333333,1.001083333333333,.9955833333333334
2016,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,4193,98.55,.9855833333333334,.9935833333333334
2016,06.2,Ambulant behandling,2,4036,101.3,1.013,1.02025
2016,06.3,Hospitalstjenester,2,0,98.65000000000001,.9865,.9965000000000001
2016,07.1,koeb af koeretoejer,2,11935,98.79166666666667,.988,.9834166666666667
2016,07.2,Drift af personlige transportmidler,2,12451,98.14166666666667,.9818333333333333,1.035166666666667
2016,07.3,Transporttjenester,2,3100,98.86666666666667,.9886666666666667,1.038
2016,08.1,Posttjenester,2,72,168.05,1.6805,1.0905
2016,08.2,Telefon- og telefaxudstyr,2,984,92.60833333333333,.9265,.95475
2016,08.3,Teletjenester,2,6281,92.18333333333334,.92125,.9328333333333333
2016,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,3126,92.91666666666667,.9293333333333333,.9415
2016,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,519,100.225,1.00225,1.010583333333333
2016,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4711,101.275,1.01275,1.007333333333333
2016,09.4,Fritids- og kulturtjenester,2,7890,102.5083333333333,1.025166666666667,1.038916666666667
2016,09.5,"Aviser, boeger og papirvarer",2,2392,106.3416666666667,1.064083333333333,1.0125
2016,09.6,Pakkerejser,2,3017,101.2333333333333,1.012666666666667,1.037833333333333
2016,10.,Uddannelse,2,1376,102.775,1.027666666666667,1.0305
2016,11.1,"Restauranter, cafeer og kantiner mv.",2,7306,101.4,1.014,1.016083333333333
2016,11.2,Overnatningsfaciliteter,2,1507,118.9666666666667,1.192,1.037
2016,12.1,Personlig pleje,2,4701,99.40000000000001,.994,.984
2016,12.3,Andre personlige effekter,2,1302,98.08333333333333,.9809166666666667,.979
2016,12.4,Daginstitutioner og social forsorg,2,844,102.1166666666667,1.021166666666667,1.01525
2016,12.5,Forsikring,2,9694,102.875,1.02875,1.00275
2016,12.6,Finansielle tjenester,2,658,104.2666666666667,1.043333333333333,1.041416666666667
2016,12.7,Andre tjenester,2,254,101.625,1.016166666666667,1.0295
2016,01.1,Foedevarer,3,33709,100.5583333333333,1.005583333333333,1.026666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,3,3390,96.34166666666667,.9635833333333333,1.029666666666667
2016,02.1,Alkoholiske drikkevarer,3,4281,100.1083333333333,1.00125,1.010333333333333
2016,02.2,Tobak,3,2912,100.375,1.003833333333333,1.002666666666667
2016,03.1,Beklaedning,3,9627,95.65000000000001,.9569166666666666,.9823333333333334
2016,03.2,Fodtoej,3,2170,103.1666666666667,1.032166666666667,1.021916666666667
2016,04.1,Faktisk husleje,3,24935,101.15,1.011666666666667,1.016166666666667
2016,04.2,Beregnet lejevaerdi af bolig,3,32056,101.7583333333333,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,3,4627,101.6916666666667,1.017,.99725
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8455,101.225,1.01225,1.03325
2016,04.5,"Elektricitet, gas og andet braendsel",3,21296,97.575,.9759166666666667,.9975000000000001
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,5143,99.36666666666666,.9939166666666667,.9918333333333333
2016,05.2,Boligtekstiler,3,1048,101.5166666666667,1.015333333333333,.9745
2016,05.3,Husholdningsapparater og reparation heraf,3,2438,101.0333333333333,1.0105,.97925
2016,05.4,"Glas, service og husholdningsredskaber",3,1295,99.95833333333333,.99975,.9736666666666667
2016,05.5,Vaerktoej og udstyr til hus og have,3,1689,100.95,1.0095,.9965833333333334
2016,05.6,Andre varer og tjenester til husholdningen,3,2814,100.0166666666667,1.00025,.9916666666666667
2016,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4008,99.10833333333333,.991,.9964166666666666
2016,06.2,Ambulant behandling,3,4003,101.25,1.0125,1.0205
2016,06.3,Hospitalstjenester,3,0,98.65000000000001,.9865,.9965000000000001
2016,07.1,koeb af koeretoejer,3,16181,98.91666666666667,.9890833333333333,.9868333333333333
2016,07.2,Drift af personlige transportmidler,3,20743,98.425,.9845,1.034416666666667
2016,07.3,Transporttjenester,3,4936,98.79166666666667,.9880833333333333,1.036666666666667
2016,08.1,Posttjenester,3,136,168.05,1.6805,1.0905
2016,08.2,Telefon- og telefaxudstyr,3,1066,92.625,.9266666666666666,.9549166666666666
2016,08.3,Teletjenester,3,7570,91.54166666666667,.9145833333333333,.929
2016,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,2507,94.83333333333333,.9485833333333333,.95775
2016,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,966,101.9333333333333,1.019333333333333,1.012
2016,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6281,101.3833333333333,1.01375,.9986666666666667
2016,09.4,Fritids- og kulturtjenester,3,10027,102.2833333333333,1.022833333333333,1.036416666666667
2016,09.5,"Aviser, boeger og papirvarer",3,2524,106.9333333333333,1.070333333333333,1.027666666666667
2016,09.6,Pakkerejser,3,6091,101.2333333333333,1.012666666666667,1.037833333333333
2016,10.,Uddannelse,3,1073,102.6916666666667,1.027,1.032583333333333
2016,11.1,"Restauranter, cafeer og kantiner mv.",3,13149,101.325,1.01325,1.016
2016,11.2,Overnatningsfaciliteter,3,3772,111.4666666666667,1.116,1.020833333333333
2016,12.1,Personlig pleje,3,6943,99.11666666666667,.9911666666666666,.9855833333333334
2016,12.3,Andre personlige effekter,3,2400,97.125,.9711666666666666,.9903333333333333
2016,12.4,Daginstitutioner og social forsorg,3,3314,101.875,1.01875,1.023666666666667
2016,12.5,Forsikring,3,15123,102.7,1.027,1.002
2016,12.6,Finansielle tjenester,3,835,103.8416666666667,1.03875,1.055
2016,12.7,Andre tjenester,3,697,101.5166666666667,1.015083333333333,1.024833333333333
2016,01.1,Foedevarer,4,45139,100.5833333333333,1.005833333333333,1.026666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,4,3861,96.54166666666667,.9655833333333333,1.03175
2016,02.1,Alkoholiske drikkevarer,4,5116,100.2,1.002,1.0095
2016,02.2,Tobak,4,2392,100.3666666666667,1.00375,1.001833333333333
2016,03.1,Beklaedning,4,11558,96.01666666666667,.9604166666666667,.9849166666666667
2016,03.2,Fodtoej,4,2372,103.75,1.038083333333333,1.029833333333333
2016,04.1,Faktisk husleje,4,15306,101.3583333333333,1.013583333333333,1.017
2016,04.2,Beregnet lejevaerdi af bolig,4,48052,101.7583333333333,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,4,7454,102.25,1.022416666666667,.9969166666666667
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,11342,101.325,1.01325,1.03775
2016,04.5,"Elektricitet, gas og andet braendsel",4,24920,97.95833333333333,.9795,.9960833333333333
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,6941,99.45,.9948333333333333,.9875833333333334
2016,05.2,Boligtekstiler,4,1745,100.5583333333333,1.00575,.9538333333333333
2016,05.3,Husholdningsapparater og reparation heraf,4,3142,100.0916666666667,1.001,.969
2016,05.4,"Glas, service og husholdningsredskaber",4,2866,100.45,1.004583333333333,.9886666666666667
2016,05.5,Vaerktoej og udstyr til hus og have,4,2487,100.7666666666667,1.007666666666667,.9964166666666666
2016,05.6,Andre varer og tjenester til husholdningen,4,3711,99.80833333333334,.9981666666666666,.9895833333333334
2016,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,4506,97.06666666666666,.9710833333333333,1.002666666666667
2016,06.2,Ambulant behandling,4,5376,101.325,1.01325,1.0205
2016,06.3,Hospitalstjenester,4,0,98.65000000000001,.9865,.9965000000000001
2016,07.1,koeb af koeretoejer,4,23346,98.83333333333333,.9884166666666667,.987
2016,07.2,Drift af personlige transportmidler,4,28959,98.15833333333333,.982,1.0335
2016,07.3,Transporttjenester,4,4678,98.40000000000001,.984,1.021916666666667
2016,08.1,Posttjenester,4,78,168.05,1.6805,1.0905
2016,08.2,Telefon- og telefaxudstyr,4,2116,92.63333333333334,.9265833333333333,.9545
2016,08.3,Teletjenester,4,9213,91.84166666666667,.9176666666666666,.9289166666666666
2016,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,3952,93.38333333333334,.93375,.9399166666666666
2016,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1346,102,1.02,1.014833333333333
2016,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,7398,101,1.010083333333333,.9973333333333333
2016,09.4,Fritids- og kulturtjenester,4,10517,102.3083333333333,1.023166666666667,1.03925
2016,09.5,"Aviser, boeger og papirvarer",4,2444,106.8666666666667,1.0695,1.028083333333333
2016,09.6,Pakkerejser,4,7451,101.2333333333333,1.012666666666667,1.037833333333333
2016,10.,Uddannelse,4,1618,102.6333333333333,1.026166666666667,1.0295
2016,11.1,"Restauranter, cafeer og kantiner mv.",4,16109,101.2916666666667,1.012916666666667,1.0155
2016,11.2,Overnatningsfaciliteter,4,6104,109.4166666666667,1.0955,1.043833333333333
2016,12.1,Personlig pleje,4,7588,98.96666666666667,.9896666666666667,.9804166666666667
2016,12.3,Andre personlige effekter,4,2600,97.73333333333333,.9774166666666667,.9769166666666667
2016,12.4,Daginstitutioner og social forsorg,4,7406,102.075,1.02075,1.020083333333333
2016,12.5,Forsikring,4,21954,102.375,1.02375,.99925
2016,12.6,Finansielle tjenester,4,897,103.6666666666667,1.037333333333333,1.051166666666667
2016,12.7,Andre tjenester,4,693,102.3333333333333,1.023333333333333,1.044833333333333
2016,01.1,Foedevarer,5,53246,100.7333333333333,1.007416666666667,1.028
2016,01.2,Ikke-alkoholiske drikkevarer,5,4970,96.51666666666667,.9653333333333334,1.03025
2016,02.1,Alkoholiske drikkevarer,5,7684,100.1666666666667,1.001666666666667,1.007583333333333
2016,02.2,Tobak,5,1681,100.0916666666667,1.000916666666667,1.001
2016,03.1,Beklaedning,5,19741,96.09999999999999,.96175,.9854166666666667
2016,03.2,Fodtoej,5,4974,103.4166666666667,1.034333333333333,1.029166666666667
2016,04.1,Faktisk husleje,5,9096,99.85833333333333,.9990833333333333,1.016083333333333
2016,04.2,Beregnet lejevaerdi af bolig,5,90715,101.7583333333333,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,5,10069,101.7583333333333,1.017583333333333,.9960833333333333
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,15787,101.625,1.0165,1.03925
2016,04.5,"Elektricitet, gas og andet braendsel",5,30056,97.55833333333334,.97575,.9994166666666666
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,12217,99.49166666666667,.9950833333333333,.989
2016,05.2,Boligtekstiler,5,2088,100.4583333333333,1.004833333333333,.95675
2016,05.3,Husholdningsapparater og reparation heraf,5,4823,99.25833333333334,.9926666666666667,.9785833333333334
2016,05.4,"Glas, service og husholdningsredskaber",5,2664,99.45,.9945833333333334,.9763333333333334
2016,05.5,Vaerktoej og udstyr til hus og have,5,3543,100.725,1.007166666666667,.9925833333333334
2016,05.6,Andre varer og tjenester til husholdningen,5,6258,100.2666666666667,1.002833333333333,1.00225
2016,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,3043,98.53333333333333,.9853333333333333,.9958333333333333
2016,06.2,Ambulant behandling,5,5452,101.225,1.012,1.02
2016,06.3,Hospitalstjenester,5,0,98.65000000000001,.9865,.9965000000000001
2016,07.1,koeb af koeretoejer,5,31847,98.34166666666667,.9835,.9864166666666667
2016,07.2,Drift af personlige transportmidler,5,42829,98.75833333333333,.988,1.03275
2016,07.3,Transporttjenester,5,9040,97.875,.97875,1.039166666666667
2016,08.1,Posttjenester,5,192,168.05,1.6805,1.0905
2016,08.2,Telefon- og telefaxudstyr,5,3050,92.625,.92675,.95525
2016,08.3,Teletjenester,5,9952,92.78333333333333,.92725,.9343333333333333
2016,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,6424,93.59166666666667,.9359166666666667,.9405833333333333
2016,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,4763,101.875,1.018583333333333,1.013166666666667
2016,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,12362,101.2,1.012,.998
2016,09.4,Fritids- og kulturtjenester,5,14520,102.1416666666667,1.021333333333333,1.03525
2016,09.5,"Aviser, boeger og papirvarer",5,3919,108.1416666666667,1.083166666666667,1.010083333333333
2016,09.6,Pakkerejser,5,11033,101.2333333333333,1.012666666666667,1.037833333333333
2016,10.,Uddannelse,5,3220,102.7916666666667,1.027333333333333,1.033833333333333
2016,11.1,"Restauranter, cafeer og kantiner mv.",5,26394,101.3333333333333,1.01325,1.015916666666667
2016,11.2,Overnatningsfaciliteter,5,8907,110.4666666666667,1.106333333333333,1.033583333333333
2016,12.1,Personlig pleje,5,9884,99.55,.9954166666666666,.98425
2016,12.3,Andre personlige effekter,5,3100,97.88333333333333,.9788333333333333,.9771666666666666
2016,12.4,Daginstitutioner og social forsorg,5,7793,101.975,1.01975,1.0175
2016,12.5,Forsikring,5,28297,102.55,1.0255,.99825
2016,12.6,Finansielle tjenester,5,1973,103.5916666666667,1.036583333333333,1.048583333333333
2016,12.7,Andre tjenester,5,591,101.85,1.018583333333333,1.036833333333333
2017,01.1,Foedevarer,1,17527,103.4416666666667,1.029666666666667,1.001916666666667
2017,01.2,Ikke-alkoholiske drikkevarer,1,2317,99.35833333333333,1.031166666666667,1.00975
2017,02.1,Alkoholiske drikkevarer,1,2701,101.425,1.009083333333333,1.00825
2017,02.2,Tobak,1,2442,100.825,1.003,1.005416666666667
2017,03.1,Beklaedning,1,2839,94.40000000000001,.9839166666666667,.9878333333333333
2017,03.2,Fodtoej,1,847,105.125,1.015166666666667,1.029416666666667
2017,04.1,Faktisk husleje,1,34769,103.2666666666667,1.016166666666667,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,1,6872,103.3666666666667,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,1,568,101.6916666666667,1.002083333333333,1.013833333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5349,102.4,1.0165,1.004083333333333
2017,04.5,"Elektricitet, gas og andet braendsel",1,18297,97.05,.9911666666666666,1.000583333333333
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,2303,97.40000000000001,.9896666666666667,.9914166666666666
2017,05.2,Boligtekstiler,1,394,96.79166666666667,.9561666666666667,.99475
2017,05.3,Husholdningsapparater og reparation heraf,1,612,107.1166666666667,1.0495,.9674166666666667
2017,05.4,"Glas, service og husholdningsredskaber",1,617,99.04166666666667,.9815,.98225
2017,05.5,Vaerktoej og udstyr til hus og have,1,466,99.74166666666666,.9895,1.018583333333333
2017,05.6,Andre varer og tjenester til husholdningen,1,1323,99.25,.992,.9858333333333333
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1493,97.8,.9995833333333334,.9975833333333334
2017,06.2,Ambulant behandling,1,1647,103.325,1.0205,1.022833333333333
2017,06.3,Hospitalstjenester,1,0,98.3,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,1,2529,96.675,.9870833333333333,.9838333333333333
2017,07.2,Drift af personlige transportmidler,1,6322,102.1333333333333,1.034083333333333,1.039666666666667
2017,07.3,Transporttjenester,1,3370,101.15,1.017833333333333,1.016583333333333
2017,08.1,Posttjenester,1,46,181.9,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,1,750,88.46666666666667,.9555833333333333,.9370833333333334
2017,08.3,Teletjenester,1,5073,84.53333333333333,.92625,.9825833333333334
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2909,87.59999999999999,.94625,.9319999999999999
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,-2,100.9916666666667,1.0025,1.049416666666667
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2257,101.3416666666667,1.00575,.98575
2017,09.4,Fritids- og kulturtjenester,1,6353,106.9166666666667,1.04175,1.022916666666667
2017,09.5,"Aviser, boeger og papirvarer",1,1120,109.25,1.009,1.049333333333333
2017,09.6,Pakkerejser,1,2470,105.0416666666667,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,1,170,105.4166666666667,1.02725,1.026083333333333
2017,11.1,"Restauranter, cafeer og kantiner mv.",1,6920,103.0583333333333,1.015916666666667,1.015416666666667
2017,11.2,Overnatningsfaciliteter,1,811,110.25,1.00925,1.098916666666667
2017,12.1,Personlig pleje,1,3100,97.30833333333334,.9848333333333333,.9795833333333334
2017,12.3,Andre personlige effekter,1,684,94.99166666666667,.9695833333333334,.9359999999999999
2017,12.4,Daginstitutioner og social forsorg,1,1299,103.6,1.009,1.022
2017,12.5,Forsikring,1,5221,103.175,1.00125,1.015
2017,12.6,Finansielle tjenester,1,120,107.5166666666667,1.03325,1.023166666666667
2017,12.7,Andre tjenester,1,984,109.5083333333333,1.062916666666667,1.02275
2017,01.1,Foedevarer,2,25053,103.4,1.028666666666667,1.001833333333333
2017,01.2,Ikke-alkoholiske drikkevarer,2,2513,99.375,1.031,1.00675
2017,02.1,Alkoholiske drikkevarer,2,3160,100.95,1.008416666666667,1.013583333333333
2017,02.2,Tobak,2,1761,100.4583333333333,1.001833333333333,1.005416666666667
2017,03.1,Beklaedning,2,6556,94.88333333333334,.9855,.9871666666666666
2017,03.2,Fodtoej,2,1129,106.1833333333333,1.02525,1.0265
2017,04.1,Faktisk husleje,2,34602,103.1666666666667,1.016083333333333,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,2,19399,103.3666666666667,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,2,2952,101.675,.9988333333333334,1.016583333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6993,103.55,1.02575,1.002
2017,04.5,"Elektricitet, gas og andet braendsel",2,22848,97.30833333333334,.9935833333333334,1.009666666666667
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,3083,97.93333333333334,.986,.984
2017,05.2,Boligtekstiler,2,774,97.20833333333333,.966,1.019
2017,05.3,Husholdningsapparater og reparation heraf,2,1941,96.45,.9820833333333333,.9540833333333334
2017,05.4,"Glas, service og husholdningsredskaber",2,831,97.10833333333333,.9655833333333333,.9768333333333333
2017,05.5,Vaerktoej og udstyr til hus og have,2,723,99.75,.9886666666666667,1.017
2017,05.6,Andre varer og tjenester til husholdningen,2,2033,99.66666666666667,.9955833333333334,.989
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,4604,97.90833333333333,.9935833333333334,.992
2017,06.2,Ambulant behandling,2,3880,103.35,1.02025,1.022916666666667
2017,06.3,Hospitalstjenester,2,0,98.3,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,2,5925,97.13333333333334,.9834166666666667,.9895833333333334
2017,07.2,Drift af personlige transportmidler,2,11083,101.5583333333333,1.035166666666667,1.027166666666667
2017,07.3,Transporttjenester,2,3008,102.625,1.038,1.0305
2017,08.1,Posttjenester,2,50,181.9,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,2,1046,88.38333333333334,.95475,.9365833333333333
2017,08.3,Teletjenester,2,6325,85.68333333333334,.9328333333333333,.9846666666666667
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,2872,87.49166666666667,.9415,.9390833333333334
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,528,101.2833333333333,1.010583333333333,1.010083333333333
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4167,102.0083333333333,1.007333333333333,.992
2017,09.4,Fritids- og kulturtjenester,2,7571,106.4916666666667,1.038916666666667,1.022666666666667
2017,09.5,"Aviser, boeger og papirvarer",2,2426,107.6583333333333,1.0125,1.03575
2017,09.6,Pakkerejser,2,3190,105.0416666666667,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,2,1330,105.925,1.0305,1.02525
2017,11.1,"Restauranter, cafeer og kantiner mv.",2,9164,103.0083333333333,1.016083333333333,1.014583333333333
2017,11.2,Overnatningsfaciliteter,2,3515,124.0916666666667,1.037,1.00775
2017,12.1,Personlig pleje,2,4624,97.8,.984,.98575
2017,12.3,Andre personlige effekter,2,1187,96.03333333333333,.979,.96
2017,12.4,Daginstitutioner og social forsorg,2,901,103.6416666666667,1.01525,1.020583333333333
2017,12.5,Forsikring,2,9284,103.15,1.00275,1.0155
2017,12.6,Finansielle tjenester,2,320,108.6083333333333,1.041416666666667,1.026833333333333
2017,12.7,Andre tjenester,2,554,104.575,1.0295,1.0105
2017,01.1,Foedevarer,3,32985,103.225,1.026666666666667,1.000666666666667
2017,01.2,Ikke-alkoholiske drikkevarer,3,3608,99.2,1.029666666666667,1.007
2017,02.1,Alkoholiske drikkevarer,3,4478,101.1416666666667,1.010333333333333,1.018083333333333
2017,02.2,Tobak,3,2563,100.6416666666667,1.002666666666667,1.00625
2017,03.1,Beklaedning,3,9905,93.99166666666667,.9823333333333334,.9880833333333333
