REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2015,07.2,Drift af personlige transportmidler,3,29099,.9759166666666667,.988
2015,07.3,Transporttjenester,3,4742,1.01175,.99375
2015,08.1,Posttjenester,3,101,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,3,1862,.9673333333333334,.9265833333333333
2015,08.3,Teletjenester,3,6884,.958,.9161666666666667
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4215,.9459166666666666,.9256666666666666
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,1980,1.010916666666667,1.00725
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,8160,.9808333333333333,1.007916666666667
2015,09.4,Fritids- og kulturtjenester,3,12125,1.018083333333333,1.0265
2015,09.5,"Aviser, boeger og papirvarer",3,2764,1.128916666666667,1.084916666666667
2015,09.6,Pakkerejser,3,6541,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,3,2681,1.040916666666667,1.025916666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",3,14639,1.011583333333333,1.01475
2015,11.2,overnatningsfaciliteter,3,3745,.9943333333333333,1.0955
2015,12.1,Personlig pleje,3,6999,1.000416666666667,.98825
2015,12.3,Andre personlige effekter,3,1560,1.011166666666667,.9796666666666667
2015,12.4,Daginstitutioner og social forsorg,3,1803,1.01025,1.027
2015,12.5,Forsikring,3,24398,1.02275,1.0305
2015,12.6,Finansielle tjenester,3,1099,1.067583333333333,1.041
2015,12.7,Andre tjenester,3,841,1.024666666666667,1.03125
2016,01.1,Foedevarer,3,40706,1.00475,1.029666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,3,3547,.9636666666666667,1.031166666666667
2016,02.1,Alkoholiske drikkevarer,3,5001,1.00525,1.009083333333333
2016,02.2,Tobak,3,3106,1.005166666666667,1.003
2016,03.1,Beklaedning,3,9860,.9594166666666667,.9839166666666667
2016,03.2,Fodtoej,3,2868,1.036416666666667,1.015166666666667
2016,04.1,Faktisk husleje,3,21233,1.0165,1.016166666666667
2016,04.2,Beregnet lejevaerdi af bolig,3,47905,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,3,5172,1.014833333333333,1.002083333333333
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,10231,1.0075,1.0165
2016,04.5,"Elektricitet, gas og andet braendsel",3,23311,.97925,.9911666666666666
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",3,5716,.985,.9896666666666667
2016,05.2,Boligtekstiler,3,1889,1.012666666666667,.9561666666666667
2016,05.3,Husholdningsapparater og reparation heraf,3,2942,1.0215,1.0495
2016,05.4,"Glas, service og husholdningsredskaber",3,2107,1.009,.9815
2016,05.5,Vaerktoej og udstyr til hus og have,3,1792,1.007916666666667,.9895
2016,05.6,Andre varer og tjenester til husholdningen,3,3850,1.000416666666667,.992
2016,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,2856,.979,.9995833333333334
2016,06.2,Ambulant behandling,3,4501,1.0125,1.0205
2016,06.3,Hospitalstjenester,3,0,.9865,.9965000000000001
2016,07.1,Koeb af koeretoejer,3,21910,.9795,.9870833333333333
2016,07.2,Drift af personlige transportmidler,3,28034,.988,1.034083333333333
2016,07.3,Transporttjenester,3,4367,.99375,1.017833333333333
2016,08.1,Posttjenester,3,182,1.6805,1.0905
2016,08.2,Telefon- og telefaxudstyr,3,1573,.9265833333333333,.9555833333333333
2016,08.3,Teletjenester,3,7999,.9161666666666667,.92625
2016,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,3793,.9256666666666666,.94625
2016,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,2861,1.00725,1.0025
2016,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,9069,1.007916666666667,1.00575
2016,09.4,Fritids- og kulturtjenester,3,11146,1.0265,1.04175
2016,09.5,"Aviser, boeger og papirvarer",3,2704,1.084916666666667,1.009
2016,09.6,Pakkerejser,3,6288,1.012666666666667,1.037833333333333
2016,10.,Uddannelse,3,2045,1.025916666666667,1.02725
2016,11.1,"Restauranter, cafeer og kantiner mv.",3,14971,1.01475,1.015916666666667
2016,11.2,overnatningsfaciliteter,3,4888,1.0955,1.00925
2016,12.1,Personlig pleje,3,6633,.98825,.9848333333333333
2016,12.3,Andre personlige effekter,3,1554,.9796666666666667,.9695833333333334
2016,12.4,Daginstitutioner og social forsorg,3,1841,1.027,1.009
2016,12.5,Forsikring,3,21031,1.0305,1.00125
2016,12.6,Finansielle tjenester,3,943,1.041,1.03325
2016,12.7,Andre tjenester,3,459,1.03125,1.062916666666667
2017,01.1,Foedevarer,3,40769,1.029666666666667,1.001916666666667
2017,01.2,Ikke-alkoholiske drikkevarer,3,4006,1.031166666666667,1.00975
2017,02.1,Alkoholiske drikkevarer,3,5224,1.009083333333333,1.00825
2017,02.2,Tobak,3,2488,1.003,1.005416666666667
2017,03.1,Beklaedning,3,12004,.9839166666666667,.9878333333333333
2017,03.2,Fodtoej,3,2857,1.015166666666667,1.029416666666667
2017,04.1,Faktisk husleje,3,22248,1.016166666666667,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,3,50415,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,3,4161,1.002083333333333,1.013833333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,10305,1.0165,1.004083333333333
2017,04.5,"Elektricitet, gas og andet braendsel",3,27392,.9911666666666666,1.000583333333333
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",3,6984,.9896666666666667,.9914166666666666
2017,05.2,Boligtekstiler,3,1449,.9561666666666667,.99475
2017,05.3,Husholdningsapparater og reparation heraf,3,2767,1.0495,.9674166666666667
2017,05.4,"Glas, service og husholdningsredskaber",3,1791,.9815,.98225
2017,05.5,Vaerktoej og udstyr til hus og have,3,1652,.9895,1.018583333333333
2017,05.6,Andre varer og tjenester til husholdningen,3,3697,.992,.9858333333333333
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,2967,.9995833333333334,.9975833333333334
2017,06.2,Ambulant behandling,3,4590,1.0205,1.022833333333333
2017,06.3,Hospitalstjenester,3,0,.9965000000000001,1.0005
2017,07.1,Koeb af koeretoejer,3,20954,.9870833333333333,.9838333333333333
2017,07.2,Drift af personlige transportmidler,3,28600,1.034083333333333,1.039666666666667
2017,07.3,Transporttjenester,3,5449,1.017833333333333,1.016583333333333
2017,08.1,Posttjenester,3,149,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,3,1855,.9555833333333333,.9370833333333334
2017,08.3,Teletjenester,3,7809,.92625,.9825833333333334
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,3843,.94625,.9319999999999999
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,3311,1.0025,1.049416666666667
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,7529,1.00575,.98575
2017,09.4,Fritids- og kulturtjenester,3,11164,1.04175,1.022916666666667
2017,09.5,"Aviser, boeger og papirvarer",3,2571,1.009,1.049333333333333
2017,09.6,Pakkerejser,3,7313,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,3,3319,1.02725,1.026083333333333
2017,11.1,"Restauranter, cafeer og kantiner mv.",3,17344,1.015916666666667,1.015416666666667
2017,11.2,overnatningsfaciliteter,3,5462,1.00925,1.098916666666667
2017,12.1,Personlig pleje,3,7182,.9848333333333333,.9795833333333334
2017,12.3,Andre personlige effekter,3,1726,.9695833333333334,.9359999999999999
2017,12.4,Daginstitutioner og social forsorg,3,2028,1.009,1.022
2017,12.5,Forsikring,3,18700,1.00125,1.015
2017,12.6,Finansielle tjenester,3,699,1.03325,1.023166666666667
2017,12.7,Andre tjenester,3,406,1.062916666666667,1.02275
2018,01.1,Foedevarer,3,43443,1.001916666666667,1.016166666666667
2018,01.2,Ikke-alkoholiske drikkevarer,3,4264,1.00975,.9931666666666666
2018,02.1,Alkoholiske drikkevarer,3,5536,1.00825,1.007416666666667
2018,02.2,Tobak,3,2494,1.005416666666667,1.017666666666667
2018,03.1,Beklaedning,3,14598,.9878333333333333,.9788333333333333
2018,03.2,Fodtoej,3,2912,1.029416666666667,.9670833333333333
2018,04.1,Faktisk husleje,3,24234,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,3,52871,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,3,3876,1.013833333333333,1.01825
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,11002,1.004083333333333,1.026166666666667
2018,04.5,"Elektricitet, gas og andet braendsel",3,28160,1.000583333333333,1.005666666666667
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",3,8132,.9914166666666666,1.00275
2018,05.2,Boligtekstiler,3,1410,.99475,1.023583333333333
2018,05.3,Husholdningsapparater og reparation heraf,3,2639,.9674166666666667,.9913333333333333
2018,05.4,"Glas, service og husholdningsredskaber",3,1728,.98225,.9824166666666667
2018,05.5,Vaerktoej og udstyr til hus og have,3,1773,1.018583333333333,.975
2018,05.6,Andre varer og tjenester til husholdningen,3,3706,.9858333333333333,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,3916,.9975833333333334,1.027416666666667
2018,06.2,Ambulant behandling,3,4897,1.022833333333333,1.016
2018,06.3,Hospitalstjenester,3,1,1.0005,.9995000000000001
2018,07.1,Koeb af koeretoejer,3,22589,.9838333333333333,.9934166666666666
2018,07.2,Drift af personlige transportmidler,3,29760,1.039666666666667,1.003916666666667
2018,07.3,Transporttjenester,3,7141,1.016583333333333,1.037916666666667
2018,08.1,Posttjenester,3,125,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,3,2636,.9370833333333334,.9401666666666667
2018,08.3,Teletjenester,3,7935,.9825833333333334,.99975
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4474,.9319999999999999,.93325
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,6096,1.049416666666667,1.021833333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,7420,.98575,1.040583333333333
2018,09.4,Fritids- og kulturtjenester,3,12847,1.022916666666667,1.03
2018,09.5,"Aviser, boeger og papirvarer",3,2427,1.049333333333333,1.049083333333333
2018,09.6,Pakkerejser,3,8418,1.029833333333333,1.01775
2018,10.,Uddannelse,3,4528,1.026083333333333,1.009166666666667
2018,11.1,"Restauranter, cafeer og kantiner mv.",3,19347,1.015416666666667,1.022
2018,11.2,overnatningsfaciliteter,3,6169,1.098916666666667,.987
2018,12.1,Personlig pleje,3,7866,.9795833333333334,.9945000000000001
2018,12.3,Andre personlige effekter,3,2182,.9359999999999999,.9828333333333333
2018,12.4,Daginstitutioner og social forsorg,3,1779,1.022,1.018
2018,12.5,Forsikring,3,20221,1.015,1.00675
2018,12.6,Finansielle tjenester,3,828,1.023166666666667,.9988333333333334
2018,12.7,Andre tjenester,3,791,1.02275,1.010666666666667
2019,01.1,Foedevarer,3,42520,1.016166666666667,1.0115
2019,01.2,Ikke-alkoholiske drikkevarer,3,4454,.9931666666666666,.9764166666666667
2019,02.1,Alkoholiske drikkevarer,3,5678,1.007416666666667,.9844166666666667
2019,02.2,Tobak,3,2889,1.017666666666667,1.139333333333333
2019,03.1,Beklaedning,3,13737,.9788333333333333,.976
2019,03.2,Fodtoej,3,2354,.9670833333333333,1.022083333333333
2019,04.1,Faktisk husleje,3,26292,1.00925,1.009
2019,04.2,Beregnet lejevaerdi af bolig,3,51387,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,3,4190,1.01825,1.011416666666667
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,11325,1.026166666666667,1.01825
2019,04.5,"Elektricitet, gas og andet braendsel",3,27274,1.005666666666667,.9755
2019,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",3,7672,1.00275,1.002416666666667
2019,05.2,Boligtekstiler,3,1356,1.023583333333333,.9458333333333333
2019,05.3,Husholdningsapparater og reparation heraf,3,2770,.9913333333333333,1.028083333333333
2019,05.4,"Glas, service og husholdningsredskaber",3,1785,.9824166666666667,.9722499999999999
2019,05.5,Vaerktoej og udstyr til hus og have,3,2009,.975,.9330833333333334
2019,05.6,Andre varer og tjenester til husholdningen,3,3543,1.014,1.022166666666667
2019,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4218,1.027416666666667,1.015416666666667
2019,06.2,Ambulant behandling,3,4832,1.016,1.020666666666667
2019,06.3,Hospitalstjenester,3,0,.9995000000000001,1.003333333333333
2019,07.1,Koeb af koeretoejer,3,23462,.9934166666666666,1.005666666666667
2019,07.2,Drift af personlige transportmidler,3,30443,1.003916666666667,.98825
2019,07.3,Transporttjenester,3,7405,1.037916666666667,1.005666666666667
2019,08.1,Posttjenester,3,73,1.085,.997
2019,08.2,Telefon- og telefaxudstyr,3,1604,.9401666666666667,.9632500000000001
2019,08.3,Teletjenester,3,8146,.99975,.972
2019,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4294,.93325,.9366666666666666
2019,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,5486,1.021833333333333,1.001
2019,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,9642,1.040583333333333,1.02125
2019,09.4,Fritids- og kulturtjenester,3,12897,1.03,1.0185
2019,09.5,"Aviser, boeger og papirvarer",3,2219,1.049083333333333,1.0915
2019,09.6,Pakkerejser,3,7154,1.01775,.9831666666666666
2019,10.,Uddannelse,3,3729,1.009166666666667,1.0235
2019,11.1,"Restauranter, cafeer og kantiner mv.",3,18303,1.022,1.017833333333333
2019,11.2,overnatningsfaciliteter,3,5984,.987,.9243333333333333
2019,12.1,Personlig pleje,3,7268,.9945000000000001,1.003333333333333
2019,12.3,Andre personlige effekter,3,2324,.9828333333333333,1.006583333333333
2019,12.4,Daginstitutioner og social forsorg,3,1886,1.018,1.023
2019,12.5,Forsikring,3,20069,1.00675,1.0235
2019,12.6,Finansielle tjenester,3,926,.9988333333333334,1.0465
2019,12.7,Andre tjenester,3,894,1.010666666666667,1.014333333333333
2020,01.1,Foedevarer,3,43297,1.0115,1.005666666666667
2020,01.2,Ikke-alkoholiske drikkevarer,3,4887,.9764166666666667,1.00225
2020,02.1,Alkoholiske drikkevarer,3,6184,.9844166666666667,1.003333333333333
2020,02.2,Tobak,3,2572,1.139333333333333,1.206916666666667
2020,03.1,Beklaedning,3,11891,.976,1.003666666666667
2020,03.2,Fodtoej,3,2970,1.022083333333333,.9945833333333334
2020,04.1,Faktisk husleje,3,24718,1.009,1.012666666666667
2020,04.2,Beregnet lejevaerdi af bolig,3,52967,1.009,1.012666666666667
2020,04.3,Vedligeholdelse og reparation af bolig,3,3841,1.011416666666667,1.022
2020,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,10504,1.01825,1.023
2020,04.5,"Elektricitet, gas og andet braendsel",3,21797,.9755,1.05325
2020,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",3,8415,1.002416666666667,.993
2020,05.2,Boligtekstiler,3,1905,.9458333333333333,.98375
2020,05.3,Husholdningsapparater og reparation heraf,3,2978,1.028083333333333,1.00475
2020,05.4,"Glas, service og husholdningsredskaber",3,1956,.9722499999999999,.9330833333333334
2020,05.5,Vaerktoej og udstyr til hus og have,3,2243,.9330833333333334,.9136666666666666
2020,05.6,Andre varer og tjenester til husholdningen,3,3661,1.022166666666667,1.007666666666667
2020,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4057,1.015416666666667,.97475
2020,06.2,Ambulant behandling,3,4490,1.020666666666667,1.021166666666667
2020,06.3,Hospitalstjenester,3,0,1.003333333333333,1.002166666666667
2020,07.1,Koeb af koeretoejer,3,29481,1.005666666666667,1.006416666666667
2020,07.2,Drift af personlige transportmidler,3,29272,.98825,1.070166666666667
2020,07.3,Transporttjenester,3,3713,1.005666666666667,.9735
2020,08.1,Posttjenester,3,118,.997,1.044
2020,08.2,Telefon- og telefaxudstyr,3,2028,.9632500000000001,.9874166666666667
2020,08.3,Teletjenester,3,8054,.972,.9700833333333333
2020,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,5145,.9366666666666666,.9569166666666666
2020,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,3541,1.001,.9951666666666666
2020,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,11116,1.02125,1.013
2020,09.4,Fritids- og kulturtjenester,3,10195,1.0185,1.0375
2020,09.5,"Aviser, boeger og papirvarer",3,2100,1.0915,1.01475
2020,09.6,Pakkerejser,3,8261,.9831666666666666,1.00825
2020,10.,Uddannelse,3,3834,1.0235,1.027916666666667
2020,11.1,"Restauranter, cafeer og kantiner mv.",3,14426,1.017833333333333,1.025166666666667
2020,11.2,overnatningsfaciliteter,3,4143,.9243333333333333,.98375
2020,12.1,Personlig pleje,3,6783,1.003333333333333,1.0075
2020,12.3,Andre personlige effekter,3,2697,1.006583333333333,1.023416666666667
2020,12.4,Daginstitutioner og social forsorg,3,1628,1.023,1.037
2020,12.5,Forsikring,3,21399,1.0235,1.0115
2020,12.6,Finansielle tjenester,3,936,1.0465,1.0085
2020,12.7,Andre tjenester,3,778,1.014333333333333,1.02625
2021,01.1,Foedevarer,3,43097,1.005666666666667,1.122416666666667
2021,01.2,Ikke-alkoholiske drikkevarer,3,4664,1.00225,1.071916666666667
2021,02.1,Alkoholiske drikkevarer,3,6007,1.003333333333333,1.045333333333333
2021,02.2,Tobak,3,2969,1.206916666666667,1.081083333333333
2021,03.1,Beklaedning,3,11264,1.003666666666667,1.026583333333333
2021,03.2,Fodtoej,3,3040,.9945833333333334,1.02625
2021,04.1,Faktisk husleje,3,23620,1.012666666666667,1.02075
2021,04.2,Beregnet lejevaerdi af bolig,3,55685,1.012666666666667,1.02075
2021,04.3,Vedligeholdelse og reparation af bolig,3,3754,1.022,1.09675
2021,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,11113,1.023,1.014
2021,04.5,"Elektricitet, gas og andet braendsel",3,28883,1.05325,1.357833333333333
2021,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",3,8580,.993,1.122416666666667
2021,05.2,Boligtekstiler,3,2344,.98375,1.062083333333333
2021,05.3,Husholdningsapparater og reparation heraf,3,3908,1.00475,1.053333333333333
2021,05.4,"Glas, service og husholdningsredskaber",3,2025,.9330833333333334,1.0185
2021,05.5,Vaerktoej og udstyr til hus og have,3,2333,.9136666666666666,1.057
2021,05.6,Andre varer og tjenester til husholdningen,3,3689,1.007666666666667,1.096666666666667
2021,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4849,.97475,1.015916666666667
2021,06.2,Ambulant behandling,3,4826,1.021166666666667,1.025416666666667
2021,06.3,Hospitalstjenester,3,0,1.002166666666667,1.01225
2021,07.1,Koeb af koeretoejer,3,28297,1.006416666666667,1.052166666666667
2021,07.2,Drift af personlige transportmidler,3,30681,1.070166666666667,1.132583333333333
2021,07.3,Transporttjenester,3,3168,.9735,1.043833333333333
2021,08.1,Posttjenester,3,165,1.044,1.039
2021,08.2,Telefon- og telefaxudstyr,3,1932,.9874166666666667,1.06425
2021,08.3,Teletjenester,3,8112,.9700833333333333,1.0095
2021,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4804,.9569166666666666,.9905833333333334
2021,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,2266,.9951666666666666,1.027
2021,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,10153,1.013,1.033
2021,09.4,Fritids- og kulturtjenester,3,10362,1.0375,1.04425
2021,09.5,"Aviser, boeger og papirvarer",3,1949,1.01475,1.00725
2021,09.6,Pakkerejser,3,14309,1.00825,1.12
2021,10.,Uddannelse,3,4104,1.027916666666667,1.00925
2021,11.1,"Restauranter, cafeer og kantiner mv.",3,14619,1.025166666666667,1.067583333333333
2021,11.2,overnatningsfaciliteter,3,5335,.98375,1.077083333333333
2021,12.1,Personlig pleje,3,6647,1.0075,1.024416666666667
2021,12.3,Andre personlige effekter,3,2555,1.023416666666667,1.022083333333333
2021,12.4,Daginstitutioner og social forsorg,3,1224,1.037,1.017
2021,12.5,Forsikring,3,26466,1.0115,1.0145
2021,12.6,Finansielle tjenester,3,924,1.0085,1.022
2021,12.7,Andre tjenester,3,869,1.02625,1.06525
2022,01.1,Foedevarer,3,46627,1.122416666666667,1.087166666666667
2022,01.2,Ikke-alkoholiske drikkevarer,3,4947,1.071916666666667,1.089833333333333
2022,02.1,Alkoholiske drikkevarer,3,5003,1.045333333333333,1.04925
2022,02.2,Tobak,3,2817,1.081083333333333,1.036166666666667
2022,03.1,Beklaedning,3,13033,1.026583333333333,1.012333333333333
2022,03.2,Fodtoej,3,2400,1.02625,1.028583333333333
2022,04.1,Faktisk husleje,3,27456,1.02075,1.02725
2022,04.2,Beregnet lejevaerdi af bolig,3,57661,1.02075,1.027416666666667
2022,04.3,Vedligeholdelse og reparation af bolig,3,3923,1.09675,1.058416666666667
2022,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,12031,1.014,1.048
2022,04.5,"Elektricitet, gas og andet braendsel",3,37688,1.357833333333333,.9110833333333332
2022,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",3,8093,1.122416666666667,1.055833333333333
2022,05.2,Boligtekstiler,3,2057,1.062083333333333,1.054
2022,05.3,Husholdningsapparater og reparation heraf,3,4113,1.053333333333333,1.048166666666667
2022,05.4,"Glas, service og husholdningsredskaber",3,2176,1.0185,.9693333333333334
2022,05.5,Vaerktoej og udstyr til hus og have,3,2195,1.057,1.043166666666667
2022,05.6,Andre varer og tjenester til husholdningen,3,3807,1.096666666666667,1.10675
2022,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4863,1.015916666666667,1.02825
2022,06.2,Ambulant behandling,3,5308,1.025416666666667,1.043166666666667
2022,06.3,Hospitalstjenester,3,0,1.01225,1.02125
2022,07.1,Koeb af koeretoejer,3,36579,1.052166666666667,1.026166666666667
2022,07.2,Drift af personlige transportmidler,3,34041,1.132583333333333,.99275
2022,07.3,Transporttjenester,3,5575,1.043833333333333,1.039333333333333
2022,08.1,Posttjenester,3,112,1.039,1.052
2022,08.2,Telefon- og telefaxudstyr,3,1987,1.06425,1.024666666666667
2022,08.3,Teletjenester,3,8225,1.0095,1.028666666666667
2022,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4027,.9905833333333334,.9795833333333334
2022,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,1249,1.027,1.108333333333333
2022,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,9146,1.033,1.014833333333333
2022,09.4,Fritids- og kulturtjenester,3,12092,1.04425,1.048416666666667
2022,09.5,"Aviser, boeger og papirvarer",3,2010,1.00725,1.069166666666667
2022,09.6,Pakkerejser,3,10283,1.12,1.096833333333333
2022,10.,Uddannelse,3,3879,1.00925,1.045166666666667
2022,11.1,"Restauranter, cafeer og kantiner mv.",3,20678,1.067583333333333,1.072
2022,11.2,overnatningsfaciliteter,3,8060,1.077083333333333,1.08175
2022,12.1,Personlig pleje,3,7551,1.024416666666667,1.05775
2022,12.3,Andre personlige effekter,3,1805,1.022083333333333,1.011333333333333
2022,12.4,Daginstitutioner og social forsorg,3,1309,1.017,1.056
2022,12.5,Forsikring,3,26610,1.0145,1.05025
2022,12.6,Finansielle tjenester,3,854,1.022,1.109416666666667
2022,12.7,Andre tjenester,3,775,1.06525,1.015583333333333
2001,01.1,Foedevarer,4,21966,,1.023666666666667
2001,01.2,Ikke-alkoholiske drikkevarer,4,2030,,1.054166666666667
2001,02.1,Alkoholiske drikkevarer,4,5029,,1.004833333333333
2001,02.2,Tobak,4,3330,,1.011083333333333
2001,03.1,Beklaedning,4,6411,,.9678333333333333
2001,03.2,Fodtoej,4,1314,,1.042
2001,04.1,Faktisk husleje,4,15293,,1.02025
2001,04.2,Beregnet lejevaerdi af bolig,4,26322,,1.0195
2001,04.3,Vedligeholdelse og reparation af bolig,4,4245,,1.0295
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,5928,,1.04075
2001,04.5,"Elektricitet, gas og andet braendsel",4,16930,,1.052166666666667
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,4607,,1.007416666666667
2001,05.2,Boligtekstiler,4,833,,1.015083333333333
2001,05.3,Husholdningsapparater og reparation heraf,4,2131,,1.008583333333333
2001,05.4,"Glas, service og husholdningsredskaber",4,1256,,1.009083333333333
2001,05.5,Vaerktoej og udstyr til hus og have,4,1463,,1.002333333333333
2001,05.6,Andre varer og tjenester til husholdningen,4,3144,,1.015083333333333
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,4785,,.9925
2001,06.2,Ambulant behandling,4,3050,,1.0235
2001,06.3,Hospitalstjenester,4,0,,1.039
2001,07.1,Koeb af koeretoejer,4,5735,,1.002583333333333
2001,07.2,Drift af personlige transportmidler,4,13569,,1.04325
2001,07.3,Transporttjenester,4,2893,,1.011333333333333
2001,08.1,Posttjenester,4,283,,1.045
2001,08.2,Telefon- og telefaxudstyr,4,178,,.6910000000000001
2001,08.3,Teletjenester,4,3316,,.991
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,2895,,.9306666666666666
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,272,,1.020083333333333
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,4205,,1.001666666666667
2001,09.4,Fritids- og kulturtjenester,4,6523,,1.04
2001,09.5,"Aviser, boeger og papirvarer",4,3297,,1.036666666666667
2001,09.6,Pakkerejser,4,5378,,1.088083333333333
2001,10.,Uddanelse,4,428,,1.0295
2001,11.1,"Restauranter, cafeer og kantiner mv.",4,5387,,1.024333333333333
2001,11.2,overnatningsfaciliteter,4,1126,,1.031333333333333
2001,12.1,Personlig pleje,4,3600,,1.017583333333333
2001,12.3,Andre personlige effekter,4,940,,1.027
2001,12.4,Daginstitutioner og social forsorg,4,102,,.99675
2001,12.5,Forsikring,4,7819,,1.045
2001,12.6,Finansielle tjenester,4,396,,.988
2001,12.7,Andre tjenester,4,675,,1.039
2002,01.1,Foedevarer,4,22930,1.022583333333333,1.0445
2002,01.2,Ikke-alkoholiske drikkevarer,4,2081,1.017083333333333,1.041916666666667
2002,02.1,Alkoholiske drikkevarer,4,4901,.989,1.017416666666667
2002,02.2,Tobak,4,3396,1.025,1.017166666666667
2002,03.1,Beklaedning,4,6915,1.031,.9700833333333333
2002,03.2,Fodtoej,4,1509,.9920833333333333,1.049916666666667
2002,04.1,Faktisk husleje,4,15839,1.025,1.020666666666667
2002,04.2,Beregnet lejevaerdi af bolig,4,27941,1.025,1.020833333333333
2002,04.3,Vedligeholdelse og reparation af bolig,4,3837,1.023333333333333,1.05025
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,5778,1.058166666666667,1.083
2002,04.5,"Elektricitet, gas og andet braendsel",4,17177,1.0315,1.002916666666667
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,4556,1.009166666666667,1.004166666666667
2002,05.2,Boligtekstiler,4,847,.99775,1.000416666666667
2002,05.3,Husholdningsapparater og reparation heraf,4,1963,1.008166666666667,1.005166666666667
2002,05.4,"Glas, service og husholdningsredskaber",4,1355,1.02425,1.023416666666667
