REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2021,05.3,Husholdningsapparater og reparation heraf,45-59 aar,3908,1.00475,1.053333333333333
2021,05.4,"Glas, service og husholdningsredskaber",45-59 aar,2025,.9330833333333334,1.0185
2021,05.5,Vaerktoej og udstyr til hus og have,45-59 aar,2333,.9136666666666666,1.057
2021,05.6,Andre varer og tjenester til husholdningen,45-59 aar,3689,1.007666666666667,1.096666666666667
2021,06.1,"Medicinske produkter, apparater og medicinsk udstyr",45-59 aar,4849,.97475,1.015916666666667
2021,06.2,Ambulant behandling,45-59 aar,4826,1.021166666666667,1.025416666666667
2021,06.3,Hospitalstjenester,45-59 aar,0,1.002166666666667,1.01225
2021,07.1,Koeb af koeretoejer,45-59 aar,28297,1.006416666666667,1.052166666666667
2021,07.2,Drift af personlige transportmidler,45-59 aar,30681,1.070166666666667,1.132583333333333
2021,07.3,Transporttjenester,45-59 aar,3168,.9735,1.043833333333333
2021,08.1,Posttjenester,45-59 aar,165,1.044,1.039
2021,08.2,Telefon- og telefaxudstyr,45-59 aar,1932,.9874166666666667,1.06425
2021,08.3,Teletjenester,45-59 aar,8112,.9700833333333333,1.0095
2021,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,45-59 aar,4804,.9569166666666666,.9905833333333334
2021,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,45-59 aar,2266,.9951666666666666,1.027
2021,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",45-59 aar,10153,1.013,1.033
2021,09.4,Fritids- og kulturtjenester,45-59 aar,10362,1.0375,1.04425
2021,09.5,"Aviser, boeger og papirvarer",45-59 aar,1949,1.01475,1.00725
2021,09.6,Pakkerejser,45-59 aar,14309,1.00825,1.12
2021,10.,Uddannelse,45-59 aar,4104,1.027916666666667,1.00925
2021,11.1,"Restauranter, cafeer og kantiner mv.",45-59 aar,14619,1.025166666666667,1.067583333333333
2021,11.2,overnatningsfaciliteter,45-59 aar,5335,.98375,1.077083333333333
2021,12.1,Personlig pleje,45-59 aar,6647,1.0075,1.024416666666667
2021,12.3,Andre personlige effekter,45-59 aar,2555,1.023416666666667,1.022083333333333
2021,12.4,Daginstitutioner og social forsorg,45-59 aar,1224,1.037,1.017
2021,12.5,Forsikring,45-59 aar,26466,1.0115,1.0145
2021,12.6,Finansielle tjenester,45-59 aar,924,1.0085,1.022
2021,12.7,Andre tjenester,45-59 aar,869,1.02625,1.06525
2022,01.1,Foedevarer,45-59 aar,46627,1.122416666666667,1.087166666666667
2022,01.2,Ikke-alkoholiske drikkevarer,45-59 aar,4947,1.071916666666667,1.089833333333333
2022,02.1,Alkoholiske drikkevarer,45-59 aar,5003,1.045333333333333,1.04925
2022,02.2,Tobak,45-59 aar,2817,1.081083333333333,1.036166666666667
2022,03.1,Beklaedning,45-59 aar,13033,1.026583333333333,1.012333333333333
2022,03.2,Fodtoej,45-59 aar,2400,1.02625,1.028583333333333
2022,04.1,Faktisk husleje,45-59 aar,27456,1.02075,1.02725
2022,04.2,Beregnet lejevaerdi af bolig,45-59 aar,57661,1.02075,1.027416666666667
2022,04.3,Vedligeholdelse og reparation af bolig,45-59 aar,3923,1.09675,1.058416666666667
2022,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,45-59 aar,12031,1.014,1.048
2022,04.5,"Elektricitet, gas og andet braendsel",45-59 aar,37688,1.357833333333333,.9110833333333332
2022,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",45-59 aar,8093,1.122416666666667,1.055833333333333
2022,05.2,Boligtekstiler,45-59 aar,2057,1.062083333333333,1.054
2022,05.3,Husholdningsapparater og reparation heraf,45-59 aar,4113,1.053333333333333,1.048166666666667
2022,05.4,"Glas, service og husholdningsredskaber",45-59 aar,2176,1.0185,.9693333333333334
2022,05.5,Vaerktoej og udstyr til hus og have,45-59 aar,2195,1.057,1.043166666666667
2022,05.6,Andre varer og tjenester til husholdningen,45-59 aar,3807,1.096666666666667,1.10675
2022,06.1,"Medicinske produkter, apparater og medicinsk udstyr",45-59 aar,4863,1.015916666666667,1.02825
2022,06.2,Ambulant behandling,45-59 aar,5308,1.025416666666667,1.043166666666667
2022,06.3,Hospitalstjenester,45-59 aar,0,1.01225,1.02125
2022,07.1,Koeb af koeretoejer,45-59 aar,36579,1.052166666666667,1.026166666666667
2022,07.2,Drift af personlige transportmidler,45-59 aar,34041,1.132583333333333,.99275
2022,07.3,Transporttjenester,45-59 aar,5575,1.043833333333333,1.039333333333333
2022,08.1,Posttjenester,45-59 aar,112,1.039,1.052
2022,08.2,Telefon- og telefaxudstyr,45-59 aar,1987,1.06425,1.024666666666667
2022,08.3,Teletjenester,45-59 aar,8225,1.0095,1.028666666666667
2022,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,45-59 aar,4027,.9905833333333334,.9795833333333334
2022,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,45-59 aar,1249,1.027,1.108333333333333
2022,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",45-59 aar,9146,1.033,1.014833333333333
2022,09.4,Fritids- og kulturtjenester,45-59 aar,12092,1.04425,1.048416666666667
2022,09.5,"Aviser, boeger og papirvarer",45-59 aar,2010,1.00725,1.069166666666667
2022,09.6,Pakkerejser,45-59 aar,10283,1.12,1.096833333333333
2022,10.,Uddannelse,45-59 aar,3879,1.00925,1.045166666666667
2022,11.1,"Restauranter, cafeer og kantiner mv.",45-59 aar,20678,1.067583333333333,1.072
2022,11.2,overnatningsfaciliteter,45-59 aar,8060,1.077083333333333,1.08175
2022,12.1,Personlig pleje,45-59 aar,7551,1.024416666666667,1.05775
2022,12.3,Andre personlige effekter,45-59 aar,1805,1.022083333333333,1.011333333333333
2022,12.4,Daginstitutioner og social forsorg,45-59 aar,1309,1.017,1.056
2022,12.5,Forsikring,45-59 aar,26610,1.0145,1.05025
2022,12.6,Finansielle tjenester,45-59 aar,854,1.022,1.109416666666667
2022,12.7,Andre tjenester,45-59 aar,775,1.06525,1.015583333333333
2001,01.1,Foedevarer,60-74 aar,21966,,1.023666666666667
2001,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2030,,1.054166666666667
2001,02.1,Alkoholiske drikkevarer,60-74 aar,5029,,1.004833333333333
2001,02.2,Tobak,60-74 aar,3330,,1.011083333333333
2001,03.1,Beklaedning,60-74 aar,6411,,.9678333333333333
2001,03.2,Fodtoej,60-74 aar,1314,,1.042
2001,04.1,Faktisk husleje,60-74 aar,15293,,1.02025
2001,04.2,Beregnet lejevaerdi af bolig,60-74 aar,26322,,1.0195
2001,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,4245,,1.0295
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,5928,,1.04075
2001,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,16930,,1.052166666666667
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,4607,,1.007416666666667
2001,05.2,Boligtekstiler,60-74 aar,833,,1.015083333333333
2001,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2131,,1.008583333333333
2001,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1256,,1.009083333333333
2001,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1463,,1.002333333333333
2001,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3144,,1.015083333333333
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,4785,,.9925
2001,06.2,Ambulant behandling,60-74 aar,3050,,1.0235
2001,06.3,Hospitalstjenester,60-74 aar,0,,1.039
2001,07.1,Koeb af koeretoejer,60-74 aar,5735,,1.002583333333333
2001,07.2,Drift af personlige transportmidler,60-74 aar,13569,,1.04325
2001,07.3,Transporttjenester,60-74 aar,2893,,1.011333333333333
2001,08.1,Posttjenester,60-74 aar,283,,1.045
2001,08.2,Telefon- og telefaxudstyr,60-74 aar,178,,.6910000000000001
2001,08.3,Teletjenester,60-74 aar,3316,,.991
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,2895,,.9306666666666666
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,272,,1.020083333333333
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,4205,,1.001666666666667
2001,09.4,Fritids- og kulturtjenester,60-74 aar,6523,,1.04
2001,09.5,"Aviser, boeger og papirvarer",60-74 aar,3297,,1.036666666666667
2001,09.6,Pakkerejser,60-74 aar,5378,,1.088083333333333
2001,10.,Uddanelse,60-74 aar,428,,1.0295
2001,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,5387,,1.024333333333333
2001,11.2,overnatningsfaciliteter,60-74 aar,1126,,1.031333333333333
2001,12.1,Personlig pleje,60-74 aar,3600,,1.017583333333333
2001,12.3,Andre personlige effekter,60-74 aar,940,,1.027
2001,12.4,Daginstitutioner og social forsorg,60-74 aar,102,,.99675
2001,12.5,Forsikring,60-74 aar,7819,,1.045
2001,12.6,Finansielle tjenester,60-74 aar,396,,.988
2001,12.7,Andre tjenester,60-74 aar,675,,1.039
2002,01.1,Foedevarer,60-74 aar,22930,1.022583333333333,1.0445
2002,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2081,1.017083333333333,1.041916666666667
2002,02.1,Alkoholiske drikkevarer,60-74 aar,4901,.989,1.017416666666667
2002,02.2,Tobak,60-74 aar,3396,1.025,1.017166666666667
2002,03.1,Beklaedning,60-74 aar,6915,1.031,.9700833333333333
2002,03.2,Fodtoej,60-74 aar,1509,.9920833333333333,1.049916666666667
2002,04.1,Faktisk husleje,60-74 aar,15839,1.025,1.020666666666667
2002,04.2,Beregnet lejevaerdi af bolig,60-74 aar,27941,1.025,1.020833333333333
2002,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,3837,1.023333333333333,1.05025
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,5778,1.058166666666667,1.083
2002,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,17177,1.0315,1.002916666666667
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,4556,1.009166666666667,1.004166666666667
2002,05.2,Boligtekstiler,60-74 aar,847,.99775,1.000416666666667
2002,05.3,Husholdningsapparater og reparation heraf,60-74 aar,1963,1.008166666666667,1.005166666666667
2002,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1355,1.02425,1.023416666666667
2002,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1287,1.030083333333333,1.008166666666667
2002,05.6,Andre varer og tjenester til husholdningen,60-74 aar,2446,1.048916666666667,1.0245
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,4497,.9888333333333333,.9781666666666666
2002,06.2,Ambulant behandling,60-74 aar,3144,1.031666666666667,1.0265
2002,06.3,Hospitalstjenester,60-74 aar,102,1.032,1.026583333333333
2002,07.1,Koeb af koeretoejer,60-74 aar,7983,1.03075,.9910833333333333
2002,07.2,Drift af personlige transportmidler,60-74 aar,13865,1.0205,1.027416666666667
2002,07.3,Transporttjenester,60-74 aar,2595,1.030083333333333,1.046833333333333
2002,08.1,Posttjenester,60-74 aar,281,1.048916666666667,1.02325
2002,08.2,Telefon- og telefaxudstyr,60-74 aar,190,.9341666666666667,.8786666666666666
2002,08.3,Teletjenester,60-74 aar,3304,1.0015,.9919166666666667
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,2965,.9618333333333333,.8981666666666667
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,87,1.0255,1.005083333333333
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,4998,1.0055,1.01825
2002,09.4,Fritids- og kulturtjenester,60-74 aar,6455,1.039833333333333,1.048
2002,09.5,"Aviser, boeger og papirvarer",60-74 aar,3522,1.048916666666667,1.048
2002,09.6,Pakkerejser,60-74 aar,5325,1.042833333333333,1.0325
2002,10.,Uddannelse,60-74 aar,361,1.064666666666667,1.041
2002,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,4949,1.020916666666667,1.024166666666667
2002,11.2,overnatningsfaciliteter,60-74 aar,1800,1.041833333333333,1.037583333333333
2002,12.1,Personlig pleje,60-74 aar,3954,1.02975,1.026916666666667
2002,12.3,Andre personlige effekter,60-74 aar,1056,1.03625,1.036
2002,12.4,Daginstitutioner og social forsorg,60-74 aar,119,1.050166666666667,1.025666666666667
2002,12.5,Forsikring,60-74 aar,7962,1.075166666666667,1.01225
2002,12.6,Finansielle tjenester,60-74 aar,382,1.071333333333333,.9581666666666666
2002,12.7,Andre tjenester,60-74 aar,673,1.02825,1.058666666666667
2003,01.1,Foedevarer,60-74 aar,23379,1.019666666666667,1.077583333333333
2003,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,1943,.98,1.072666666666667
2003,02.1,Alkoholiske drikkevarer,60-74 aar,4699,.98875,1.07675
2003,02.2,Tobak,60-74 aar,3355,.9883333333333333,1.020666666666667
2003,03.1,Beklaedning,60-74 aar,6354,1.004583333333333,.9940833333333333
2003,03.2,Fodtoej,60-74 aar,1201,1.0355,1.005
2003,04.1,Faktisk husleje,60-74 aar,16637,1.027833333333333,1.026083333333333
2003,04.2,Beregnet lejevaerdi af bolig,60-74 aar,28818,1.0265,1.022833333333333
2003,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,3892,1.014833333333333,1.0445
2003,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,5957,1.047166666666667,1.0655
2003,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,17437,1.011333333333333,1.063
2003,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,5128,1.00775,1.019666666666667
2003,05.2,Boligtekstiler,60-74 aar,767,1.017416666666667,1.013083333333333
2003,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2116,.9884166666666667,1.007833333333333
2003,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1232,1.020916666666667,1.02175
2003,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1498,1.00375,1.01575
2003,05.6,Andre varer og tjenester til husholdningen,60-74 aar,2255,1.025,1.03825
2003,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,4495,.9755,.9551666666666667
2003,06.2,Ambulant behandling,60-74 aar,3494,1.025833333333333,1.03375
2003,06.3,Hospitalstjenester,60-74 aar,78,1.035833333333333,1.0175
2003,07.1,Koeb af koeretoejer,60-74 aar,6158,1.046333333333333,.9903333333333333
2003,07.2,Drift af personlige transportmidler,60-74 aar,14671,1.017333333333333,1.051416666666667
2003,07.3,Transporttjenester,60-74 aar,2807,1.0425,1.04775
2003,08.1,Posttjenester,60-74 aar,331,1.034666666666667,1.1405
2003,08.2,Telefon- og telefaxudstyr,60-74 aar,117,.8140000000000001,.82375
2003,08.3,Teletjenester,60-74 aar,3345,.98225,1.001833333333333
2003,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,3212,.9983333333333333,.9135833333333333
2003,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,549,.9998333333333334,.9571666666666666
2003,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,5320,1.007833333333333,1.018333333333333
2003,09.4,Fritids- og kulturtjenester,60-74 aar,6569,1.0355,1.035
2003,09.5,"Aviser, boeger og papirvarer",60-74 aar,3662,1.034916666666667,1.0385
2003,09.6,Pakkerejser,60-74 aar,4883,.9828333333333333,1.035666666666667
2003,10.,Uddannelse,60-74 aar,372,1.216583333333333,1.037666666666667
2003,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,4036,1.023833333333333,1.045833333333333
2003,11.2,overnatningsfaciliteter,60-74 aar,2141,1.020166666666667,1.03125
2003,12.1,Personlig pleje,60-74 aar,3976,1.0255,1.0285
2003,12.3,Andre personlige effekter,60-74 aar,1148,1.016333333333333,1.048166666666667
2003,12.4,Daginstitutioner og social forsorg,60-74 aar,13,1.047,1.061666666666667
2003,12.5,Forsikring,60-74 aar,10295,1.0705,1.02175
2003,12.6,Finansielle tjenester,60-74 aar,359,1.018416666666667,.9578333333333333
2003,12.7,Andre tjenester,60-74 aar,848,1.015916666666667,1.056833333333333
2004,01.1,Foedevarer,60-74 aar,24085,.9935833333333334,.9965000000000001
2004,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,1931,.9651666666666666,1.003916666666667
2004,02.1,Alkoholiske drikkevarer,60-74 aar,4741,.9658333333333333,1.03275
2004,02.2,Tobak,60-74 aar,3167,.9364166666666667,1.014666666666667
2004,03.1,Beklaedning,60-74 aar,7130,.9939166666666667,.9999166666666667
2004,03.2,Fodtoej,60-74 aar,1154,1.030916666666667,1.070083333333333
2004,04.1,Faktisk husleje,60-74 aar,17112,1.027416666666667,1.02825
2004,04.2,Beregnet lejevaerdi af bolig,60-74 aar,30159,1.027916666666667,1.030333333333333
2004,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,3761,1.011333333333333,1.027333333333333
2004,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,5924,1.03375,1.0755
2004,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,18617,1.0125,.9930833333333333
2004,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,5403,1.006083333333333,1.02725
2004,05.2,Boligtekstiler,60-74 aar,866,1.018,1.0145
2004,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2303,1.000583333333333,1.023666666666667
2004,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1151,1.015833333333333,1.057333333333333
2004,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1588,1.00375,1.017666666666667
2004,05.6,Andre varer og tjenester til husholdningen,60-74 aar,2277,1.112083333333333,1.0265
2004,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,3780,.9989166666666667,1.04725
2004,06.2,Ambulant behandling,60-74 aar,3557,1.042666666666667,1.02675
2004,06.3,Hospitalstjenester,60-74 aar,76,1.022833333333333,1.018166666666667
2004,07.1,Koeb af koeretoejer,60-74 aar,11321,1.021333333333333,.99575
2004,07.2,Drift af personlige transportmidler,60-74 aar,15241,1.03375,.9986666666666667
2004,07.3,Transporttjenester,60-74 aar,2564,1.047583333333333,1.0215
2004,08.1,Posttjenester,60-74 aar,373,1.05225,1.011
2004,08.2,Telefon- og telefaxudstyr,60-74 aar,184,.7388333333333332,.7091666666666667
2004,08.3,Teletjenester,60-74 aar,3882,.9709166666666667,.9936666666666667
2004,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,3571,.8866666666666667,.9073333333333333
2004,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,1791,1.009166666666667,.9975000000000001
2004,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,4513,.99975,1.0145
2004,09.4,Fritids- og kulturtjenester,60-74 aar,7009,1.033083333333333,1.04025
2004,09.5,"Aviser, boeger og papirvarer",60-74 aar,3979,1.043583333333333,1.026083333333333
2004,09.6,Pakkerejser,60-74 aar,4196,1.009333333333333,1.08275
2004,10.,Uddanelse,60-74 aar,440,1.032666666666667,1.035583333333333
2004,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,4096,1.024833333333333,1.024833333333333
2004,11.2,overnatningsfaciliteter,60-74 aar,1990,1.021,.968
2004,12.1,Personlig pleje,60-74 aar,4675,1.019,1.01325
2004,12.3,Andre personlige effekter,60-74 aar,1093,1.002583333333333,1.028166666666667
2004,12.4,Daginstitutioner og social forsorg,60-74 aar,134,1.04475,1.052833333333333
2004,12.5,Forsikring,60-74 aar,9997,1.0435,1.044
2004,12.6,Finansielle tjenester,60-74 aar,383,1.028333333333333,1.02625
2004,12.7,Andre tjenester,60-74 aar,781,1.021666666666667,1.049833333333333
2005,01.1,Foedevarer,60-74 aar,24798,1.00375,1.002
2005,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,1983,1.025083333333333,1.0335
2005,02.1,Alkoholiske drikkevarer,60-74 aar,5125,.9858333333333333,.9984166666666666
2005,02.2,Tobak,60-74 aar,3269,1.056416666666667,1.1555
2005,03.1,Beklaedning,60-74 aar,7268,.98625,1.006583333333333
2005,03.2,Fodtoej,60-74 aar,1181,1.020666666666667,.99075
2005,04.1,Faktisk husleje,60-74 aar,17784,1.023333333333333,1.028666666666667
2005,04.2,Beregnet lejevaerdi af bolig,60-74 aar,31041,1.02525,1.029166666666667
2005,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,5446,1.011083333333333,1.016166666666667
2005,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,6292,1.02025,1.02425
2005,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,19922,1.066583333333333,1.071666666666667
2005,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,5621,1.0055,.9919166666666667
2005,05.2,Boligtekstiler,60-74 aar,1109,.996,1.003666666666667
2005,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2314,1.00975,1.007083333333333
2005,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1478,1.014916666666667,1.006083333333333
2005,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1784,1.001583333333333,1.01375
2005,05.6,Andre varer og tjenester til husholdningen,60-74 aar,2796,1.012333333333333,1.008416666666667
2005,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,5694,.9981666666666666,1.020166666666667
2005,06.2,Ambulant behandling,60-74 aar,4147,1.058833333333333,1.01475
2005,06.3,Hospitalstjenester,60-74 aar,161,1.019583333333333,.9920833333333333
2005,07.1,Koeb af koeretoejer,60-74 aar,14986,1.019416666666667,.995
2005,07.2,Drift af personlige transportmidler,60-74 aar,16750,1.049916666666667,1.07725
2005,07.3,Transporttjenester,60-74 aar,2785,1.034833333333333,1.005583333333333
2005,08.1,Posttjenester,60-74 aar,396,1.029,1.00375
2005,08.2,Telefon- og telefaxudstyr,60-74 aar,199,.6775,.8648333333333333
2005,08.3,Teletjenester,60-74 aar,4221,.9886666666666667,.9788333333333333
2005,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,3884,.89225,.9439166666666666
2005,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,1969,1.002416666666667,1.018083333333333
2005,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,5181,1.003666666666667,.9898333333333333
2005,09.4,Fritids- og kulturtjenester,60-74 aar,7566,1.019333333333333,1.028083333333333
2005,09.5,"Aviser, boeger og papirvarer",60-74 aar,4302,.9991666666666666,1.025416666666667
2005,09.6,Pakkerejser,60-74 aar,5123,.98425,1.037333333333333
2005,10.,Uddanelse,60-74 aar,499,1.0245,1.037666666666667
2005,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,5197,1.024833333333333,1.017666666666667
2005,11.2,overnatningsfaciliteter,60-74 aar,2089,1.021,.9855833333333334
2005,12.1,Personlig pleje,60-74 aar,5145,1.015166666666667,1.018583333333333
2005,12.3,Andre personlige effekter,60-74 aar,1256,.9995000000000001,1.009416666666667
2005,12.4,Daginstitutioner og social forsorg,60-74 aar,157,1.03725,1.047833333333333
2005,12.5,Forsikring,60-74 aar,10989,1.033,1.05925
2005,12.6,Finansielle tjenester,60-74 aar,701,1.026666666666667,1.048083333333333
2005,12.7,Andre tjenester,60-74 aar,588,1.028166666666667,1.03275
2006,01.1,Foedevarer,60-74 aar,25823,1.023666666666667,1.0445
2006,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2116,1.054166666666667,1.041916666666667
2006,02.1,Alkoholiske drikkevarer,60-74 aar,4316,1.004833333333333,1.017416666666667
2006,02.2,Tobak,60-74 aar,4619,1.011083333333333,1.017166666666667
2006,03.1,Beklaedning,60-74 aar,9687,.9678333333333333,.9700833333333333
2006,03.2,Fodtoej,60-74 aar,1505,1.042,1.049916666666667
2006,04.1,Faktisk husleje,60-74 aar,19901,1.02025,1.020666666666667
2006,04.2,Beregnet lejevaerdi af bolig,60-74 aar,27404,1.0195,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,3851,1.0295,1.05025
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,5776,1.04075,1.083
2006,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,20805,1.052166666666667,1.002916666666667
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,5421,1.007416666666667,1.004166666666667
2006,05.2,Boligtekstiler,60-74 aar,985,1.015083333333333,1.000416666666667
2006,05.3,Husholdningsapparater og reparation heraf,60-74 aar,1961,1.008583333333333,1.005166666666667
2006,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1479,1.009083333333333,1.023416666666667
2006,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1441,1.002333333333333,1.008166666666667
2006,05.6,Andre varer og tjenester til husholdningen,60-74 aar,2467,1.015083333333333,1.0245
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,6859,.9925,.9781666666666666
2006,06.2,Ambulant behandling,60-74 aar,3730,1.0235,1.0265
2006,06.3,Hospitalstjenester,60-74 aar,79,1.039,1.026583333333333
2006,07.1,Koeb af koeretoejer,60-74 aar,19221,1.002583333333333,.9910833333333333
2006,07.2,Drift af personlige transportmidler,60-74 aar,20273,1.04325,1.027416666666667
2006,07.3,Transporttjenester,60-74 aar,3450,1.011333333333333,1.046833333333333
2006,08.1,Posttjenester,60-74 aar,343,1.045,1.02325
2006,08.2,Telefon- og telefaxudstyr,60-74 aar,252,.6910000000000001,.8786666666666666
2006,08.3,Teletjenester,60-74 aar,4457,.991,.9919166666666667
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,5012,.9306666666666666,.8981666666666667
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,-101,1.020083333333333,1.005083333333333
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,6545,1.001666666666667,1.01825
2006,09.4,Fritids- og kulturtjenester,60-74 aar,8875,1.04,1.048
2006,09.5,"Aviser, boeger og papirvarer",60-74 aar,4359,1.036666666666667,1.048
2006,09.6,Pakkerejser,60-74 aar,7266,1.088083333333333,1.0325
2006,10.,Uddanelse,60-74 aar,360,1.0295,1.041
2006,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,6834,1.024333333333333,1.024166666666667
2006,11.2,overnatningsfaciliteter,60-74 aar,1975,1.031333333333333,1.037583333333333
2006,12.1,Personlig pleje,60-74 aar,5361,1.017583333333333,1.026916666666667
2006,12.3,Andre personlige effekter,60-74 aar,1712,1.027,1.036
2006,12.4,Daginstitutioner og social forsorg,60-74 aar,207,.99675,1.025666666666667
2006,12.5,Forsikring,60-74 aar,11581,1.045,1.01225
2006,12.6,Finansielle tjenester,60-74 aar,889,.988,.9581666666666666
2006,12.7,Andre tjenester,60-74 aar,476,1.039,1.058666666666667
2007,01.1,Foedevarer,60-74 aar,28002,1.0445,1.077583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2423,1.041916666666667,1.072666666666667
2007,02.1,Alkoholiske drikkevarer,60-74 aar,4642,1.017416666666667,1.07675
2007,02.2,Tobak,60-74 aar,3141,1.017166666666667,1.020666666666667
2007,03.1,Beklaedning,60-74 aar,8596,.9700833333333333,.9940833333333333
2007,03.2,Fodtoej,60-74 aar,1602,1.049916666666667,1.005
