REF_YR,kategori,beskrivelse,husstand,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2014,07.1,koeb af koeretoejer,1,4989,,.9900833333333333,1.000916666666667
2014,07.2,Drift af personlige transportmidler,1,11550,,.9929166666666667,.9723333333333334
2014,07.3,Transporttjenester,1,5354,,.9924166666666666,1.017
2014,08.1,Posttjenester,1,84,,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,1,1033,,.896,.9666666666666667
2014,08.3,Teletjenester,1,4863,,.99125,.9530833333333333
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,3204,,.92375,.9530833333333333
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,196,,1.046916666666667,1.01075
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3138,,.99075,.993
2014,09.4,Fritids- og kulturtjenester,1,8663,,1.02725,1.014583333333333
2014,09.5,"Aviser, boeger og papirvarer",1,1408,,1.02975,1.107333333333333
2014,09.6,Pakkerejser,1,1930,,.9899166666666667,1.014666666666667
2014,10.,Uddannelse,1,445,,1.028416666666667,1.034166666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",1,10471,,1.016166666666667,1.011833333333333
2014,11.2,Overnatningsfaciliteter,1,2604,,.99075,.9954166666666666
2014,12.1,Personlig pleje,1,3413,,.99825,1.003166666666667
2014,12.3,Andre personlige effekter,1,548,,1.010333333333333,1.007916666666667
2014,12.4,Daginstitutioner og social forsorg,1,25,,1.013083333333333,1.003416666666667
2014,12.5,Forsikring,1,8596,,1.05575,1.021
2014,12.6,Finansielle tjenester,1,667,,1.0385,1.072666666666667
2014,12.7,Andre tjenester,1,582,,1.01925,1.023166666666667
2014,01.1,Foedevarer,2,19330,,.9974166666666666,1.011083333333333
2014,01.2,Ikke-alkoholiske drikkevarer,2,1700,,.94225,.9923333333333333
2014,02.1,Alkoholiske drikkevarer,2,3325,,.9841666666666666,.9984166666666666
2014,02.2,Tobak,2,1979,,1.02825,1.004166666666667
2014,03.1,Beklaedning,2,5983,,.98925,.9888333333333333
2014,03.2,Fodtoej,2,1361,,1.058916666666667,1.070916666666667
2014,04.1,Faktisk husleje,2,34744,,1.0185,1.01825
2014,04.2,Beregnet lejevaerdi af bolig,2,27969,,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,2,2677,,1.008,1.0175
2014,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7137,,.996,.9965000000000001
2014,04.5,"Elektricitet, gas og andet braendsel",2,20445,,1.012166666666667,.9395833333333333
2014,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,2559,,.9866666666666667,1.021833333333333
2014,05.2,Boligtekstiler,2,783,,.99275,1.008666666666667
2014,05.3,Husholdningsapparater og reparation heraf,2,852,,.987,.9811666666666666
2014,05.4,"Glas, service og husholdningsredskaber",2,1247,,.9951666666666666,1.009083333333333
2014,05.5,Vaerktoej og udstyr til hus og have,2,665,,1.00375,1.003
2014,05.6,Andre varer og tjenester til husholdningen,2,2942,,1.007166666666667,1.002916666666667
2014,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3157,,1.013333333333333,.9989166666666667
2014,06.2,Ambulant behandling,2,3373,,1.0295,1.01775
2014,06.3,Hospitalstjenester,2,0,,1.031583333333333,1.001916666666667
2014,07.1,koeb af koeretoejer,2,7342,,.9900833333333333,1.000916666666667
2014,07.2,Drift af personlige transportmidler,2,10494,,.9929166666666667,.9723333333333334
2014,07.3,Transporttjenester,2,3552,,.9924166666666666,1.017
2014,08.1,Posttjenester,2,272,,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,2,534,,.896,.9666666666666667
2014,08.3,Teletjenester,2,4446,,.99125,.9530833333333333
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,1988,,.92375,.9530833333333333
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,638,,1.046916666666667,1.01075
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,3912,,.99075,.993
2014,09.4,Fritids- og kulturtjenester,2,7330,,1.02725,1.014583333333333
2014,09.5,"Aviser, boeger og papirvarer",2,3334,,1.02975,1.107333333333333
2014,09.6,Pakkerejser,2,3279,,.9899166666666667,1.014666666666667
2014,10.,Uddannelse,2,100,,1.028416666666667,1.034166666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",2,6819,,1.016166666666667,1.011833333333333
2014,11.2,Overnatningsfaciliteter,2,2580,,.99075,.9954166666666666
2014,12.1,Personlig pleje,2,3750,,.99825,1.003166666666667
2014,12.3,Andre personlige effekter,2,626,,1.010333333333333,1.007916666666667
2014,12.4,Daginstitutioner og social forsorg,2,629,,1.013083333333333,1.003416666666667
2014,12.5,Forsikring,2,7543,,1.05575,1.021
2014,12.6,Finansielle tjenester,2,655,,1.0385,1.072666666666667
2014,12.7,Andre tjenester,2,600,,1.01925,1.023166666666667
2014,01.1,Foedevarer,3,29244,,.9974166666666666,1.011083333333333
2014,01.2,Ikke-alkoholiske drikkevarer,3,2961,,.94225,.9923333333333333
2014,02.1,Alkoholiske drikkevarer,3,2404,,.9841666666666666,.9984166666666666
2014,02.2,Tobak,3,1653,,1.02825,1.004166666666667
2014,03.1,Beklaedning,3,17518,,.98925,.9888333333333333
2014,03.2,Fodtoej,3,4553,,1.058916666666667,1.070916666666667
2014,04.1,Faktisk husleje,3,44540,,1.0185,1.01825
2014,04.2,Beregnet lejevaerdi af bolig,3,10588,,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,3,2768,,1.008,1.0175
2014,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,7436,,.996,.9965000000000001
2014,04.5,"Elektricitet, gas og andet braendsel",3,21270,,1.012166666666667,.9395833333333333
2014,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,6049,,.9866666666666667,1.021833333333333
2014,05.2,Boligtekstiler,3,2719,,.99275,1.008666666666667
2014,05.3,Husholdningsapparater og reparation heraf,3,673,,.987,.9811666666666666
2014,05.4,"Glas, service og husholdningsredskaber",3,1502,,.9951666666666666,1.009083333333333
2014,05.5,Vaerktoej og udstyr til hus og have,3,1002,,1.00375,1.003
2014,05.6,Andre varer og tjenester til husholdningen,3,2540,,1.007166666666667,1.002916666666667
2014,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,1579,,1.013333333333333,.9989166666666667
2014,06.2,Ambulant behandling,3,2126,,1.0295,1.01775
2014,06.3,Hospitalstjenester,3,0,,1.031583333333333,1.001916666666667
2014,07.1,koeb af koeretoejer,3,15313,,.9900833333333333,1.000916666666667
2014,07.2,Drift af personlige transportmidler,3,13446,,.9929166666666667,.9723333333333334
2014,07.3,Transporttjenester,3,3668,,.9924166666666666,1.017
2014,08.1,Posttjenester,3,225,,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,3,2001,,.896,.9666666666666667
2014,08.3,Teletjenester,3,6428,,.99125,.9530833333333333
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,5249,,.92375,.9530833333333333
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,641,,1.046916666666667,1.01075
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6430,,.99075,.993
2014,09.4,Fritids- og kulturtjenester,3,8006,,1.02725,1.014583333333333
2014,09.5,"Aviser, boeger og papirvarer",3,1083,,1.02975,1.107333333333333
2014,09.6,Pakkerejser,3,2131,,.9899166666666667,1.014666666666667
2014,10.,Uddannelse,3,2376,,1.028416666666667,1.034166666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",3,8450,,1.016166666666667,1.011833333333333
2014,11.2,Overnatningsfaciliteter,3,2290,,.99075,.9954166666666666
2014,12.1,Personlig pleje,3,6257,,.99825,1.003166666666667
2014,12.3,Andre personlige effekter,3,1148,,1.010333333333333,1.007916666666667
2014,12.4,Daginstitutioner og social forsorg,3,4209,,1.013083333333333,1.003416666666667
2014,12.5,Forsikring,3,11432,,1.05575,1.021
2014,12.6,Finansielle tjenester,3,163,,1.0385,1.072666666666667
2014,12.7,Andre tjenester,3,326,,1.01925,1.023166666666667
2014,01.1,Foedevarer,4,34926,,.9974166666666666,1.011083333333333
2014,01.2,Ikke-alkoholiske drikkevarer,4,3565,,.94225,.9923333333333333
2014,02.1,Alkoholiske drikkevarer,4,6104,,.9841666666666666,.9984166666666666
2014,02.2,Tobak,4,4006,,1.02825,1.004166666666667
2014,03.1,Beklaedning,4,13460,,.98925,.9888333333333333
2014,03.2,Fodtoej,4,3086,,1.058916666666667,1.070916666666667
2014,04.1,Faktisk husleje,4,28935,,1.0185,1.01825
2014,04.2,Beregnet lejevaerdi af bolig,4,37039,,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,4,3991,,1.008,1.0175
2014,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,9407,,.996,.9965000000000001
2014,04.5,"Elektricitet, gas og andet braendsel",4,23665,,1.012166666666667,.9395833333333333
2014,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,8499,,.9866666666666667,1.021833333333333
2014,05.2,Boligtekstiler,4,1076,,.99275,1.008666666666667
2014,05.3,Husholdningsapparater og reparation heraf,4,2040,,.987,.9811666666666666
2014,05.4,"Glas, service og husholdningsredskaber",4,3678,,.9951666666666666,1.009083333333333
2014,05.5,Vaerktoej og udstyr til hus og have,4,2026,,1.00375,1.003
2014,05.6,Andre varer og tjenester til husholdningen,4,3807,,1.007166666666667,1.002916666666667
2014,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,3761,,1.013333333333333,.9989166666666667
2014,06.2,Ambulant behandling,4,4579,,1.0295,1.01775
2014,06.3,Hospitalstjenester,4,252,,1.031583333333333,1.001916666666667
2014,07.1,koeb af koeretoejer,4,22123,,.9900833333333333,1.000916666666667
2014,07.2,Drift af personlige transportmidler,4,27939,,.9929166666666667,.9723333333333334
2014,07.3,Transporttjenester,4,8024,,.9924166666666666,1.017
2014,08.1,Posttjenester,4,129,,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,4,1786,,.896,.9666666666666667
2014,08.3,Teletjenester,4,7050,,.99125,.9530833333333333
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,5730,,.92375,.9530833333333333
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1342,,1.046916666666667,1.01075
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,8409,,.99075,.993
2014,09.4,Fritids- og kulturtjenester,4,10877,,1.02725,1.014583333333333
2014,09.5,"Aviser, boeger og papirvarer",4,2816,,1.02975,1.107333333333333
2014,09.6,Pakkerejser,4,6427,,.9899166666666667,1.014666666666667
2014,10.,Uddannelse,4,1239,,1.028416666666667,1.034166666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",4,17527,,1.016166666666667,1.011833333333333
2014,11.2,Overnatningsfaciliteter,4,7692,,.99075,.9954166666666666
2014,12.1,Personlig pleje,4,6904,,.99825,1.003166666666667
2014,12.3,Andre personlige effekter,4,1862,,1.010333333333333,1.007916666666667
2014,12.4,Daginstitutioner og social forsorg,4,0,,1.013083333333333,1.003416666666667
2014,12.5,Forsikring,4,17975,,1.05575,1.021
2014,12.6,Finansielle tjenester,4,763,,1.0385,1.072666666666667
2014,12.7,Andre tjenester,4,913,,1.01925,1.023166666666667
2014,01.1,Foedevarer,5,37572,,.9974166666666666,1.011083333333333
2014,01.2,Ikke-alkoholiske drikkevarer,5,3473,,.94225,.9923333333333333
2014,02.1,Alkoholiske drikkevarer,5,6902,,.9841666666666666,.9984166666666666
2014,02.2,Tobak,5,1704,,1.02825,1.004166666666667
2014,03.1,Beklaedning,5,9789,,.98925,.9888333333333333
2014,03.2,Fodtoej,5,2797,,1.058916666666667,1.070916666666667
2014,04.1,Faktisk husleje,5,14216,,1.0185,1.01825
2014,04.2,Beregnet lejevaerdi af bolig,5,63794,,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,5,6224,,1.008,1.0175
2014,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,10853,,.996,.9965000000000001
2014,04.5,"Elektricitet, gas og andet braendsel",5,30962,,1.012166666666667,.9395833333333333
2014,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,11440,,.9866666666666667,1.021833333333333
2014,05.2,Boligtekstiler,5,1230,,.99275,1.008666666666667
2014,05.3,Husholdningsapparater og reparation heraf,5,4397,,.987,.9811666666666666
2014,05.4,"Glas, service og husholdningsredskaber",5,2730,,.9951666666666666,1.009083333333333
2014,05.5,Vaerktoej og udstyr til hus og have,5,2556,,1.00375,1.003
2014,05.6,Andre varer og tjenester til husholdningen,5,4426,,1.007166666666667,1.002916666666667
2014,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,5756,,1.013333333333333,.9989166666666667
2014,06.2,Ambulant behandling,5,6241,,1.0295,1.01775
2014,06.3,Hospitalstjenester,5,116,,1.031583333333333,1.001916666666667
2014,07.1,koeb af koeretoejer,5,13680,,.9900833333333333,1.000916666666667
2014,07.2,Drift af personlige transportmidler,5,28236,,.9929166666666667,.9723333333333334
2014,07.3,Transporttjenester,5,4307,,.9924166666666666,1.017
2014,08.1,Posttjenester,5,251,,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,5,806,,.896,.9666666666666667
2014,08.3,Teletjenester,5,6395,,.99125,.9530833333333333
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,4292,,.92375,.9530833333333333
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,494,,1.046916666666667,1.01075
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,7398,,.99075,.993
2014,09.4,Fritids- og kulturtjenester,5,11701,,1.02725,1.014583333333333
2014,09.5,"Aviser, boeger og papirvarer",5,5475,,1.02975,1.107333333333333
2014,09.6,Pakkerejser,5,9615,,.9899166666666667,1.014666666666667
2014,10.,Uddannelse,5,64,,1.028416666666667,1.034166666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",5,11998,,1.016166666666667,1.011833333333333
2014,11.2,Overnatningsfaciliteter,5,5250,,.99075,.9954166666666666
2014,12.1,Personlig pleje,5,6909,,.99825,1.003166666666667
2014,12.3,Andre personlige effekter,5,1595,,1.010333333333333,1.007916666666667
2014,12.4,Daginstitutioner og social forsorg,5,151,,1.013083333333333,1.003416666666667
2014,12.5,Forsikring,5,16586,,1.05575,1.021
2014,12.6,Finansielle tjenester,5,2641,,1.0385,1.072666666666667
2014,12.7,Andre tjenester,5,753,,1.01925,1.023166666666667
2014,01.1,Foedevarer,6,50547,,.9974166666666666,1.011083333333333
2014,01.2,Ikke-alkoholiske drikkevarer,6,4458,,.94225,.9923333333333333
2014,02.1,Alkoholiske drikkevarer,6,5728,,.9841666666666666,.9984166666666666
2014,02.2,Tobak,6,3184,,1.02825,1.004166666666667
2014,03.1,Beklaedning,6,16412,,.98925,.9888333333333333
2014,03.2,Fodtoej,6,5284,,1.058916666666667,1.070916666666667
2014,04.1,Faktisk husleje,6,21921,,1.0185,1.01825
2014,04.2,Beregnet lejevaerdi af bolig,6,50687,,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,6,5055,,1.008,1.0175
2014,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,6,10593,,.996,.9965000000000001
2014,04.5,"Elektricitet, gas og andet braendsel",6,30654,,1.012166666666667,.9395833333333333
2014,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",6,9195,,.9866666666666667,1.021833333333333
2014,05.2,Boligtekstiler,6,1511,,.99275,1.008666666666667
2014,05.3,Husholdningsapparater og reparation heraf,6,3838,,.987,.9811666666666666
2014,05.4,"Glas, service og husholdningsredskaber",6,2513,,.9951666666666666,1.009083333333333
2014,05.5,Vaerktoej og udstyr til hus og have,6,2615,,1.00375,1.003
2014,05.6,Andre varer og tjenester til husholdningen,6,5029,,1.007166666666667,1.002916666666667
2014,06.1,"Medicinske produkter, apparater og medicinsk udstyr",6,2684,,1.013333333333333,.9989166666666667
2014,06.2,Ambulant behandling,6,3624,,1.0295,1.01775
2014,06.3,Hospitalstjenester,6,3,,1.031583333333333,1.001916666666667
2014,07.1,koeb af koeretoejer,6,18280,,.9900833333333333,1.000916666666667
2014,07.2,Drift af personlige transportmidler,6,31837,,.9929166666666667,.9723333333333334
2014,07.3,Transporttjenester,6,7062,,.9924166666666666,1.017
2014,08.1,Posttjenester,6,97,,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,6,2568,,.896,.9666666666666667
2014,08.3,Teletjenester,6,8231,,.99125,.9530833333333333
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,6,5347,,.92375,.9530833333333333
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,6,1671,,1.046916666666667,1.01075
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",6,9981,,.99075,.993
2014,09.4,Fritids- og kulturtjenester,6,11035,,1.02725,1.014583333333333
2014,09.5,"Aviser, boeger og papirvarer",6,2470,,1.02975,1.107333333333333
2014,09.6,Pakkerejser,6,6811,,.9899166666666667,1.014666666666667
2014,10.,Uddannelse,6,3802,,1.028416666666667,1.034166666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",6,17268,,1.016166666666667,1.011833333333333
2014,11.2,Overnatningsfaciliteter,6,5955,,.99075,.9954166666666666
2014,12.1,Personlig pleje,6,8070,,.99825,1.003166666666667
2014,12.3,Andre personlige effekter,6,2995,,1.010333333333333,1.007916666666667
2014,12.4,Daginstitutioner og social forsorg,6,15109,,1.013083333333333,1.003416666666667
2014,12.5,Forsikring,6,20643,,1.05575,1.021
2014,12.6,Finansielle tjenester,6,1834,,1.0385,1.072666666666667
2014,12.7,Andre tjenester,6,478,,1.01925,1.023166666666667
2014,01.1,Foedevarer,7,57759,,.9974166666666666,1.011083333333333
2014,01.2,Ikke-alkoholiske drikkevarer,7,4406,,.94225,.9923333333333333
2014,02.1,Alkoholiske drikkevarer,7,6431,,.9841666666666666,.9984166666666666
2014,02.2,Tobak,7,1865,,1.02825,1.004166666666667
2014,03.1,Beklaedning,7,17084,,.98925,.9888333333333333
2014,03.2,Fodtoej,7,4827,,1.058916666666667,1.070916666666667
2014,04.1,Faktisk husleje,7,9952,,1.0185,1.01825
2014,04.2,Beregnet lejevaerdi af bolig,7,77223,,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,7,6346,,1.008,1.0175
2014,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,7,10975,,.996,.9965000000000001
2014,04.5,"Elektricitet, gas og andet braendsel",7,29811,,1.012166666666667,.9395833333333333
2014,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",7,5436,,.9866666666666667,1.021833333333333
2014,05.2,Boligtekstiler,7,1973,,.99275,1.008666666666667
2014,05.3,Husholdningsapparater og reparation heraf,7,3471,,.987,.9811666666666666
2014,05.4,"Glas, service og husholdningsredskaber",7,4041,,.9951666666666666,1.009083333333333
2014,05.5,Vaerktoej og udstyr til hus og have,7,2246,,1.00375,1.003
2014,05.6,Andre varer og tjenester til husholdningen,7,4914,,1.007166666666667,1.002916666666667
2014,06.1,"Medicinske produkter, apparater og medicinsk udstyr",7,6762,,1.013333333333333,.9989166666666667
2014,06.2,Ambulant behandling,7,5480,,1.0295,1.01775
2014,06.3,Hospitalstjenester,7,0,,1.031583333333333,1.001916666666667
2014,07.1,koeb af koeretoejer,7,29055,,.9900833333333333,1.000916666666667
2014,07.2,Drift af personlige transportmidler,7,43513,,.9929166666666667,.9723333333333334
2014,07.3,Transporttjenester,7,10623,,.9924166666666666,1.017
2014,08.1,Posttjenester,7,527,,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,7,3859,,.896,.9666666666666667
2014,08.3,Teletjenester,7,9413,,.99125,.9530833333333333
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,7,7071,,.92375,.9530833333333333
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,7,1350,,1.046916666666667,1.01075
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",7,10649,,.99075,.993
2014,09.4,Fritids- og kulturtjenester,7,14763,,1.02725,1.014583333333333
2014,09.5,"Aviser, boeger og papirvarer",7,3819,,1.02975,1.107333333333333
2014,09.6,Pakkerejser,7,10475,,.9899166666666667,1.014666666666667
2014,10.,Uddannelse,7,5620,,1.028416666666667,1.034166666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",7,20411,,1.016166666666667,1.011833333333333
2014,11.2,Overnatningsfaciliteter,7,6541,,.99075,.9954166666666666
2014,12.1,Personlig pleje,7,8630,,.99825,1.003166666666667
2014,12.3,Andre personlige effekter,7,2479,,1.010333333333333,1.007916666666667
2014,12.4,Daginstitutioner og social forsorg,7,1105,,1.013083333333333,1.003416666666667
2014,12.5,Forsikring,7,29409,,1.05575,1.021
2014,12.6,Finansielle tjenester,7,1041,,1.0385,1.072666666666667
2014,12.7,Andre tjenester,7,717,,1.01925,1.023166666666667
2015,01.1,Foedevarer,1,18795,,1.011083333333333,1.0055
2015,01.2,Ikke-alkoholiske drikkevarer,1,2357,,.9923333333333333,.964
2015,02.1,Alkoholiske drikkevarer,1,2856,,.9984166666666666,1.001
2015,02.2,Tobak,1,2316,,1.004166666666667,1.002833333333333
2015,03.1,Beklaedning,1,5224,,.9888333333333333,.9632500000000001
2015,03.2,Fodtoej,1,1844,,1.070916666666667,1.036583333333333
2015,04.1,Faktisk husleje,1,31299,,1.01825,1.0155
2015,04.2,Beregnet lejevaerdi af bolig,1,11975,,1.018916666666667,1.017166666666667
2015,04.3,Vedligeholdelse og reparation af bolig,1,1299,,1.0175,1.017916666666667
2015,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,6020,,.9965000000000001,1.00975
2015,04.5,"Elektricitet, gas og andet braendsel",1,14999,,.9395833333333333,.9795
2015,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,4698,,1.021833333333333,.9938333333333333
2015,05.2,Boligtekstiler,1,1054,,1.008666666666667,1.006583333333333
2015,05.3,Husholdningsapparater og reparation heraf,1,893,,.9811666666666666,.9821666666666666
2015,05.4,"Glas, service og husholdningsredskaber",1,800,,1.009083333333333,1.006
2015,05.5,Vaerktoej og udstyr til hus og have,1,751,,1.003,1.008833333333333
2015,05.6,Andre varer og tjenester til husholdningen,1,1359,,1.002916666666667,1.001083333333333
2015,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1273,,.9989166666666667,.9855833333333334
2015,06.2,Ambulant behandling,1,1968,,1.01775,1.013
2015,06.3,Hospitalstjenester,1,0,,1.001916666666667,.9865
2015,07.1,koeb af koeretoejer,1,10073,,1.000916666666667,.988
2015,07.2,Drift af personlige transportmidler,1,12749,,.9723333333333334,.9818333333333333
2015,07.3,Transporttjenester,1,4620,,1.017,.9886666666666667
2015,08.1,Posttjenester,1,55,,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,1,1271,,.9666666666666667,.9265
2015,08.3,Teletjenester,1,4745,,.9530833333333333,.92125
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2516,,.9530833333333333,.9293333333333333
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,180,,1.01075,1.00225
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3476,,.993,1.01275
2015,09.4,Fritids- og kulturtjenester,1,9489,,1.014583333333333,1.025166666666667
2015,09.5,"Aviser, boeger og papirvarer",1,1311,,1.107333333333333,1.064083333333333
2015,09.6,Pakkerejser,1,1961,,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,1,132,,1.034166666666667,1.027666666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",1,9925,,1.011833333333333,1.014
2015,11.2,Overnatningsfaciliteter,1,1313,,.9954166666666666,1.192
2015,12.1,Personlig pleje,1,4109,,1.003166666666667,.994
2015,12.3,Andre personlige effekter,1,682,,1.007916666666667,.9809166666666667
2015,12.4,Daginstitutioner og social forsorg,1,33,,1.003416666666667,1.021166666666667
2015,12.5,Forsikring,1,10232,,1.021,1.02875
2015,12.6,Finansielle tjenester,1,669,,1.072666666666667,1.043333333333333
2015,12.7,Andre tjenester,1,501,,1.023166666666667,1.016166666666667
2015,01.1,Foedevarer,2,19228,,1.011083333333333,1.0055
2015,01.2,Ikke-alkoholiske drikkevarer,2,1796,,.9923333333333333,.964
2015,02.1,Alkoholiske drikkevarer,2,2985,,.9984166666666666,1.001
2015,02.2,Tobak,2,2137,,1.004166666666667,1.002833333333333
2015,03.1,Beklaedning,2,5004,,.9888333333333333,.9632500000000001
2015,03.2,Fodtoej,2,917,,1.070916666666667,1.036583333333333
2015,04.1,Faktisk husleje,2,33855,,1.01825,1.0155
2015,04.2,Beregnet lejevaerdi af bolig,2,23889,,1.018916666666667,1.017166666666667
2015,04.3,Vedligeholdelse og reparation af bolig,2,2794,,1.0175,1.017916666666667
2015,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7224,,.9965000000000001,1.00975
2015,04.5,"Elektricitet, gas og andet braendsel",2,19691,,.9395833333333333,.9795
2015,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,2112,,1.021833333333333,.9938333333333333
2015,05.2,Boligtekstiler,2,964,,1.008666666666667,1.006583333333333
2015,05.3,Husholdningsapparater og reparation heraf,2,698,,.9811666666666666,.9821666666666666
2015,05.4,"Glas, service og husholdningsredskaber",2,910,,1.009083333333333,1.006
2015,05.5,Vaerktoej og udstyr til hus og have,2,657,,1.003,1.008833333333333
2015,05.6,Andre varer og tjenester til husholdningen,2,2421,,1.002916666666667,1.001083333333333
2015,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,4469,,.9989166666666667,.9855833333333334
2015,06.2,Ambulant behandling,2,3515,,1.01775,1.013
2015,06.3,Hospitalstjenester,2,0,,1.001916666666667,.9865
2015,07.1,koeb af koeretoejer,2,8248,,1.000916666666667,.988
2015,07.2,Drift af personlige transportmidler,2,9651,,.9723333333333334,.9818333333333333
2015,07.3,Transporttjenester,2,2512,,1.017,.9886666666666667
2015,08.1,Posttjenester,2,107,,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,2,249,,.9666666666666667,.9265
2015,08.3,Teletjenester,2,3971,,.9530833333333333,.92125
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,1689,,.9530833333333333,.9293333333333333
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,41,,1.01075,1.00225
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,3753,,.993,1.01275
2015,09.4,Fritids- og kulturtjenester,2,7767,,1.014583333333333,1.025166666666667
2015,09.5,"Aviser, boeger og papirvarer",2,2922,,1.107333333333333,1.064083333333333
2015,09.6,Pakkerejser,2,2809,,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,2,142,,1.034166666666667,1.027666666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",2,5626,,1.011833333333333,1.014
2015,11.2,Overnatningsfaciliteter,2,2047,,.9954166666666666,1.192
2015,12.1,Personlig pleje,2,3357,,1.003166666666667,.994
2015,12.3,Andre personlige effekter,2,1038,,1.007916666666667,.9809166666666667
2015,12.4,Daginstitutioner og social forsorg,2,817,,1.003416666666667,1.021166666666667
2015,12.5,Forsikring,2,9705,,1.021,1.02875
